id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
104671794.0,Alquiler,"Piso en calle Alonso de Tenza, 7","Calle Alonso de Tenza, 7",Urb. JOVEN FUTURA,Barrio Espinardo,Distrito Pedanías Norte,"
Murcia
",800€/mes,"9,41 €/m²","['85 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2010', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",,,104671794,Particular,,,34660064884,https://www.idealista.com/inmueble/104671794/,,85,,,,,,,,,,,,,
101286188.0,Alquiler,"Piso en calle Rosario, 104","Calle Rosario, 104",Urb. edificio san Jerónimo,Barrio La Ñora,Distrito Pedanías Oeste,"
Murcia
",900€/mes,"7,20 €/m²","['125 m² construidos, 114 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,101286188,Particular,,,-1,https://www.idealista.com/inmueble/101286188/,,125,,,,,,,,,,,,,
101286188.0,Alquiler,"Piso en calle Rosario, 104","Calle Rosario, 104",Urb. edificio san Jerónimo,Barrio La Ñora,Distrito Pedanías Oeste,"
Murcia
",900€/mes,"7,20 €/m²","['125 m² construidos, 114 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,101286188,Particular,,,-1,https://www.idealista.com/inmueble/101286188/,,125,,,,,,,,,,,,,
101598292.0,Alquiler,"Piso en calle Corregidor Vicente Cano Altares, 18","Calle Corregidor Vicente Cano Altares, 18",La Flota,Norte,Murcia,"
Murcia, Murcia
",1.100€/mes,"10,00 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,101598292,Particular,,,34616861873,https://www.idealista.com/inmueble/101598292/,,110,,,,,,,,,,,,,
105728119.0,Alquiler,Estudio en calle Frutos Baeza,Calle Frutos Baeza,Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",680€/mes,"12,36 €/m²","['55 m² construidos, 50 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,57304,Profesional,,,34868350665,https://www.idealista.com/inmueble/105728119/,,55,,,,,,,,,,,,,
105553954.0,Alquiler,Piso en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,600€/mes,"15,79 €/m²","['38 m² construidos, 32 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2024', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",,,YOU0088,Profesional,,,34868355558,https://www.idealista.com/inmueble/105553954/,,38,,,,,,,,,,,,,
105553954.0,Alquiler,Piso en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,600€/mes,"15,79 €/m²","['38 m² construidos, 32 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2024', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",,,YOU0088,Profesional,,,34868355558,https://www.idealista.com/inmueble/105553954/,,38,,,,,,,,,,,,,
105795326.0,Alquiler,"Piso en calle Esperanza, 5","Calle Esperanza, 5",Garres y Lages,Pedanías Este,Murcia,"
Murcia, Murcia
",550€/mes,"7,53 €/m²","['73 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",,,105795326,Particular,,,34646888846,https://www.idealista.com/inmueble/105795326/,,73,,,,,,,,,,,,,
105073643.0,Alquiler,"Estudio en calle Manfredi, 2","Calle Manfredi, 2",Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",900€/mes,"15,00 €/m²","['60 m² construidos, 55 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,105073643,Particular,,,34660926300,https://www.idealista.com/inmueble/105073643/,,60,,,,,,,,,,,,,
30892780.0,Alquiler,"Piso en calle ricardo zamora, 6","Calle ricardo zamora, 6",San Juan,Centro,Murcia,"
Murcia, Murcia
",850€/mes,"8,10 €/m²","['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",,,30892780,Particular,,,34628105331,https://www.idealista.com/inmueble/30892780/,,105,,,,,,,,,,,,,
105412103.0,Alquiler,"Piso en calle Sierra de Gredos, 3","Calle Sierra de Gredos, 3",San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",700€/mes,"10,00 €/m²","['70 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Sin ascensor']",,,105412103,Particular,,,-1,https://www.idealista.com/inmueble/105412103/,,70,,,,,,,,,,,,,
85501765.0,Alquiler,Piso en La Fama,Barrio La Fama,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.600€/mes,"10,00 €/m²","['160 m² construidos, 150 m² útiles', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Cocina sin equipar y casa sin amueblar', 'Planta 2ª exterior', 'Con ascensor']",,,478-357,Profesional,,,34868350740,https://www.idealista.com/inmueble/85501765/,,160,,,,,,,,,,,,,
105509525.0,Alquiler,Piso en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.300€/mes,"11,82 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado']",,,51510000000084,Profesional,,,34868350668,https://www.idealista.com/inmueble/105509525/,,110,,,,,,,,,,,,,
102293909.0,Alquiler,"Piso en c merced, 8","c merced, 8",San Lorenzo,Centro,Murcia,"
Murcia, Murcia
",1.380€/mes,"9,20 €/m²","['150 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",,,102293909,Particular,,,34620837894,https://www.idealista.com/inmueble/102293909/,,150,,,,,,,,,,,,,
25738059.0,Alquiler,"Estudio en de Garay, 13","de Garay, 13",San Juan,Centro,Murcia,"
Murcia, Murcia
",470€/mes,"11,75 €/m²","['40 m² construidos, 37 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,25738059,Particular,,,34660296504,https://www.idealista.com/inmueble/25738059/,,40,,,,,,,,,,,,,
105860632.0,venta,"Piso en venta en paseo del Portón, 5","Paseo del Portón, 5",Urb. PORTON DE LOS JERONIMOS,"""""""""",,,,,,,,,,,,34868350009,,,,,,,,,,,,,,,,
105236581.0,venta,Piso en venta en Santa María de Gracia,Barrio Santa María de Gracia,Distrito Norte,Murcia,"Área de Murcia, Murcia",,215,2.150 €/m²,"['100 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1970', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,12182,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/105236581/,,100,,,,,,,,,,,,,
105427205.0,venta,Piso en venta en calle Huerto Cadenas,Calle Huerto Cadenas,San Antón,Centro,Murcia,"
Murcia, Murcia
",220,3.492 €/m²,"['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1993', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,PIS0344,Profesional,"GESTION MURCIA ACTIVA, S.L.",,34868350260,https://www.idealista.com/inmueble/105427205/,,63,,,,,,,,,,,,,
103810226.0,venta,"Piso en venta en avenida Ciudad de Almería, 34","Avenida Ciudad de Almería, 34",La Purísima-Barriomar,Sur,Murcia,"
Murcia, Murcia
",275.5,2.811 €/m²,"['98 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",,,2 3 B,Profesional,Rosso inmobiliaria,,34851813103,https://www.idealista.com/inmueble/103810226/,,98,,,,,,,,,,,,,
103350561.0,venta,"Piso en venta en avenida Ciudad de Almería, 34","Avenida Ciudad de Almería, 34",La Purísima-Barriomar,Sur,Murcia,"
Murcia, Murcia
",189.30000000000001,2.337 €/m²,"['81 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",,,1 2 E,Profesional,Rosso inmobiliaria,,34851813103,https://www.idealista.com/inmueble/103350561/,,81,,,,,,,,,,,,,
103350495.0,venta,"Piso en venta en avenida Ciudad de Almería, 34","Avenida Ciudad de Almería, 34",La Purísima-Barriomar,Sur,Murcia,"
Murcia, Murcia
",182.90000000000001,2.230 €/m²,"['82 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",,,2 1 A,Profesional,Rosso inmobiliaria,,34851813103,https://www.idealista.com/inmueble/103350495/,,82,,,,,,,,,,,,,
104280549.0,venta,Dúplex en venta en avenida Nueva Condomina,Avenida Nueva Condomina,Churra,Pedanías Norte,Murcia,"
Murcia, Murcia
",404.69999999999999,1.310 €/m²,"['309 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 12ª exterior', 'Con ascensor']",,,8037-VI-000-002-012-00A,Profesional,Kellify .,,34911367833,https://www.idealista.com/inmueble/104280549/,,309,,,,,,,,,,,,,
104735433.0,venta,Piso en venta en calle José Paredes,Calle José Paredes,La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",144.90000000000001,1.525 €/m²,"['95 m² construidos, 77 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1982', 'Calefacción individual: Eléctrica', 'Entreplanta exterior', 'Con ascensor']",,,ERF,Profesional,Solvivienda,,34868350230,https://www.idealista.com/inmueble/104735433/,,95,,,,,,,,,,,,,
104877470.0,venta,Piso en venta en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,489,3.912 €/m²,"['125 m² construidos, 115 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 5ª', 'Con ascensor']",,,PIS_1268,Profesional,Ana Rios Gomez,,34868350715,https://www.idealista.com/inmueble/104877470/,,125,,,,,,,,,,,,,
103012956.0,venta,"Piso en venta en calle Santa Cecilia, 24","Calle Santa Cecilia, 24",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",242.88,2.007 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",,,Esc 1 Bajo B,Profesional,Open Club Inmogestion,,34868355616,https://www.idealista.com/inmueble/103012956/,,121,,,,,,,,,,,,,
103013007.0,venta,"Piso en venta en calle Santa Cecilia, 24","Calle Santa Cecilia, 24",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",191.52500000000001,2.487 €/m²,"['77 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",,,Esc 1 Bajo E,Profesional,Open Club Inmogestion,,34868355616,https://www.idealista.com/inmueble/103013007/,,77,,,,,,,,,,,,,
103013201.0,venta,"Ático en venta en calle Santa Cecilia, 24","Calle Santa Cecilia, 24",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",397.26499999999999,2.817 €/m²,"['141 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Promoción de obra nueva', ' exterior', 'Con ascensor']",,,Esc 1 Ático B,Profesional,Open Club Inmogestion,,34868355616,https://www.idealista.com/inmueble/103013201/,,141,,,,,,,,,,,,,
105670961.0,venta,Piso en venta en calle de la Gloria,Calle de la Gloria,San Juan,Centro,Murcia,"
Murcia, Murcia
",135,2.143 €/m²,"['Alquilada, con inquilinos', '63 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",,,3431-16320,Profesional,Ana Rosa JP,,34626171941,https://www.idealista.com/inmueble/105670961/,,63,,,,,,,,,,,,,
105495073.0,venta,"Piso en venta en plaza Brigada Paracaidista, 5","Plaza Brigada Paracaidista, 5",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",169.5,3.390 €/m²,"['50 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",,,VI-0 -04 -01 -G,Promotora,AEDAS HOMES,,34868355879,https://www.idealista.com/inmueble/105495073/,,50,,,,,,,,,,,,,
104967298.0,venta,"Piso en venta en plaza Brigada Paracaidista, 5","Plaza Brigada Paracaidista, 5",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",240.5,3.387 €/m²,"['71 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 4ª exterior', 'Con ascensor']",,,VI-1 -2 -04 -B,Promotora,AEDAS HOMES,,34868355879,https://www.idealista.com/inmueble/104967298/,,71,,,,,,,,,,,,,
104026839.0,venta,"Piso en venta en plaza Brigada Paracaidista, 5","Plaza Brigada Paracaidista, 5",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",325,2.708 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",,,VI-1 -3 -01 -D,Promotora,AEDAS HOMES,,34868355879,https://www.idealista.com/inmueble/104026839/,,120,,,,,,,,,,,,,
104525565.0,venta,Piso en venta en El Ranero-San Basilio,Barrio El Ranero-San Basilio,Distrito Norte,Murcia,"Área de Murcia, Murcia",,250,2.000 €/m²,"['125 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2001', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,12151,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104525565/,,125,,,,,,,,,,,,,
103441982.0,venta,Piso en venta en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",228,3.081 €/m²,"['74 m² construidos, 56 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Planta 1ª', 'Con ascensor']",,,a1QS70000005iRpMAI,Promotora,AQ Acentor,,34919387183,https://www.idealista.com/inmueble/103441982/,,74,,,,,,,,,,,,,
103441985.0,venta,Piso en venta en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",170,3.269 €/m²,"['52 m² construidos, 38 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 1ª', 'Con ascensor']",,,a1QS70000005iRuMAI,Promotora,AQ Acentor,,34919387183,https://www.idealista.com/inmueble/103441985/,,52,,,,,,,,,,,,,
104970399.0,venta,Piso en venta en Zona Juan de Borbón,Barrio Zona Juan de Borbón,Distrito Norte,Murcia,"Área de Murcia, Murcia",,269,2.690 €/m²,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2010', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,12169,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104970399/,,100,,,,,,,,,,,,,
104496357.0,venta,Piso en venta en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,315,2.625 €/m²,"['120 m² construidos, 93 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1972', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",,,12149,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104496357/,,120,,,,,,,,,,,,,
100898321.0,venta,Piso en venta en Zona Juan de Borbón,Barrio Zona Juan de Borbón,Distrito Norte,Murcia,"Área de Murcia, Murcia",,245,2.112 €/m²,"['116 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2012', 'Calefacción individual', 'Planta 6ª exterior', 'Con ascensor']",,,12000,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/100898321/,,116,,,,,,,,,,,,,
104449249.0,venta,"Piso en venta en plaza Brigada Paracaidista, 2","Plaza Brigada Paracaidista, 2",Urb. Juan Carlos I,Barrio Zona Juan Carlos I,Distrito Norte,"
Murcia
",274.99900000000002,2.500 €/m²,"['110 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2012', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 9ª exterior', 'Con ascensor']",,,M719,Profesional,LIDERCASA INTERNATIONAL,,34868355333,https://www.idealista.com/inmueble/104449249/,,110,,,,,,,,,,,,,
105106800.0,venta,Piso en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",398.30000000000001,3.434 €/m²,"['116 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",,,56329,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/105106800/,,116,,,,,,,,,,,,,
