id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106228343,Alquiler,Piso en calle Baeza,Calle Baeza,San Nicolás,Centro,Murcia,"Calle Baeza, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",550,"14,86 ","['37 m² construidos, 30 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",,,,1,RP2542024131154,Profesional,REDPISO MURCIA SAN ANTON,,34868355696,https://www.idealista.com/inmueble/106228343/,2024-10-19 09:17:55,37,,,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
105532551,Alquiler,Piso en Infante Juan Manuel,,Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",890,"6,64 ","['134 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1983', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",4,,,2,GGH-A304,Profesional,Grupo Hercon,,34868350595,https://www.idealista.com/inmueble/105532551/,2024-10-19 09:17:55,134,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, este",Amueblado,individual,,Sí,1983,,
82296348,Alquiler,"Piso en calle San Ramón, 6 -1a","Calle San Ramón, 6 -1A",La Flota,Norte,Murcia,"Calle San Ramón, 6 -1A, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",750,"7,50 ","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,82296348,Particular,maria,,34675661162,https://www.idealista.com/inmueble/82296348/,2024-10-19 09:17:55,100,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,,,Sí,,,
97063163,Alquiler,Piso en Zona Juan Carlos I,,Zona Juan Carlos I,Norte,Murcia,"Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",780,"9,75 ","['80 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,11237,Profesional,Turpin Turpin,,34868350538,https://www.idealista.com/inmueble/97063163/,2024-10-19 09:17:55,80,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
106061902,Alquiler,Casa o chalet independiente en calle Jilguero s/n,Calle Jilguero s/n,Sangonera la Verde,Este,Murcia,"Calle Jilguero s/n, Urb. Urbanización torreguil, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",2.950,"9,83 ","['Casa o chalet independiente', '2 plantas', '300 m² construidos, 250 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2006', 'Amueblado y cocina equipada']",4,,,4,768,Profesional,LIDERCASA INTERNATIONAL,,34868355695,https://www.idealista.com/inmueble/106061902/,2024-10-19 09:17:55,300,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",Amueblado,,,,2006,,
105838360,Alquiler,Piso en Torreagüera,,Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",450,"8,49 ","['53 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Bajo interior', 'Con ascensor']",,,,1,4336583,Profesional,Ártico Capital,,34868355356,https://www.idealista.com/inmueble/105838360/,2024-10-19 09:17:55,53,,,Plaza de garaje,Segunda mano/buen estado,,Trastero,,Amueblado,,,Sí,,,
102713818,Alquiler,"Piso en calle Purísima, 18","Calle Purísima, 18",Javalí Viejo,Este,Murcia,"Calle Purísima, 18, Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",600,"12,00 ","['50 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,,1,102713818,Particular,Fernando,,34608622236,https://www.idealista.com/inmueble/102713818/,2024-10-19 09:17:55,50,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
103616354,Alquiler,"Piso en calle Hortelanos, 9","Calle Hortelanos, 9",El Carmen,Sur,Murcia,"Calle Hortelanos, 9, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",700,"11,67 ","['60 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,,1,103616354,Particular,Ángel,,-1,https://www.idealista.com/inmueble/103616354/,2024-10-19 09:17:55,60,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,individual,,Sí,,,
31331310,Alquiler,Ático en La Purísima-Barriomar,,La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",550,"7,86 ","['70 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",,,,1,ALMERIA 209 4 L,Profesional,JUAN ANTONIO ALARCON,,34868350603,https://www.idealista.com/inmueble/31331310/,2024-10-19 09:17:55,70,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,individual,,Sí,2009,,
96872784,Alquiler,"Piso en Institucion Libre De Enseñanza, 2",,Zona Juan Carlos I,Norte,Murcia,"INSTITUCION LIBRE DE ENSEÑANZA, 2, Urb. FRENTE JARDIN, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",780,"9,75 ","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,02/24/24,Profesional,Antonio Martinez,,34868350976,https://www.idealista.com/inmueble/96872784/,2024-10-19 09:17:55,80,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,oeste,Amueblado,individual,,Sí,2010,,
106026206,Alquiler,"Piso en calle González Adalid, 10","Calle González Adalid, 10",Catedral,Centro,Murcia,"Calle González Adalid, 10, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.100,"11,22 ","['98 m² construidos, 87 m² útiles', '1 habitación', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",,,,2,A018-N4,Profesional,"GESTION MURCIA ACTIVA, S.L.",,34868350260,https://www.idealista.com/inmueble/106026206/,2024-10-19 09:17:55,98,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",,individual,,Sí,,,
106065331,Alquiler,"Piso en calle Jumilla, 16","Calle Jumilla, 16",El Carmen,Sur,Murcia,"Calle Jumilla, 16, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",950,"12,67 ","['75 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,106065331,Particular,Sergio,,34601185732,https://www.idealista.com/inmueble/106065331/,2024-10-19 09:17:55,75,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
106020024,Alquiler,Piso en Santa Catalina-San Bartolomé,,Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600,"13,33 ","['120 m² construidos, 110 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1967', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 13ª exterior', 'Con ascensor']",5,,,2,41633,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/106020024/,2024-10-19 09:17:55,120,,,,Segunda mano/buen estado,Armarios empotrados,,,No amueblado,,,Sí,1967,,
97046764,Alquiler,Piso en Jara Carrillo,,El Palmar,Este,Murcia,"JARA CARRILLO, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",575,"10,45 ","['55 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,,1,97046764,Profesional,PIER 44 RE S.L,,34868350229,https://www.idealista.com/inmueble/97046764/,2024-10-19 09:17:55,55,,,Plaza de garaje,Segunda mano/buen estado,,Trastero,,Amueblado,,,Sí,,,
93398404,Alquiler,Piso en Infante Juan Manuel,,Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",900,"7,20 ","['125 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1976', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",3,,,2,FR00155,Profesional,Franco Inmobiliaria,,34868350296,https://www.idealista.com/inmueble/93398404/,2024-10-19 09:17:55,125,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",Amueblado,individual,,Sí,1976,,
105934725,Alquiler,"Piso en avenida Poeta Vicente Medina, 7","Avenida Poeta Vicente Medina, 7",La Ñora,Este,Murcia,"Avenida Poeta Vicente Medina, 7, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675,"7,50 ","['90 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Sin ascensor']",3,,,1,105934725,Particular,Santi,,34630462731,https://www.idealista.com/inmueble/105934725/,2024-10-19 09:17:55,90,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,individual,,No,,,
106055767,Alquiler,Piso en ronda Norte,,San Antón,Norte,Murcia,"Ronda Norte, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",850,"6,80 ","['125 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,106055767,Profesional,enrique aragon canovas,,34868350118,https://www.idealista.com/inmueble/106055767/,2024-10-19 09:17:55,125,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",Amueblado,individual,,Sí,,,
105585045,Alquiler,"Piso en calle Emigrante, 3","Calle Emigrante, 3",San Antón,Centro,Murcia,"Calle Emigrante, 3, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",825,"7,50 ","['110 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje por 90 €/mes adicionales', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,105585045,Particular,Juan José,,34606469562,https://www.idealista.com/inmueble/105585045/,2024-10-19 09:17:55,110,,,Plaza de garaje,Segunda mano/buen estado,,,sur,Amueblado,,,Sí,,,
85889863,Alquiler,Piso en Espinardo,,Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",500,"8,77 ","['57 m² construidos, 52 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2011', 'Amueblado y cocina equipada', 'Planta 2ª interior', 'Con ascensor']",,,,1,3486668,Profesional,Ártico Capital,,34868355356,https://www.idealista.com/inmueble/85889863/,2024-10-19 09:17:55,57,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,2011,,
105695568,Alquiler,Piso en La Ñora,,La Ñora,Este,Murcia,"Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",620,"11,70 ","['53 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2021', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",,,,1,ALQUILER-092-4DB,Profesional,Puerto Soluciones,,34868355335,https://www.idealista.com/inmueble/105695568/,2024-10-19 09:17:55,53,,Terraza,,Segunda mano/buen estado,,,,No amueblado,,,Sí,2021,,
105986735,Alquiler,Piso en Aljucer,,Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675,"8,13 ","['83 m² construidos, 71 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª interior', 'Con ascensor']",2,,,1,4546401,Profesional,Ártico Capital,,34868355356,https://www.idealista.com/inmueble/105986735/,2024-10-19 09:17:55,83,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
105984184,Alquiler,"Piso en plaza Mayor, 4","Plaza Mayor, 4",San Nicolás,Centro,Murcia,"Plaza Mayor, 4, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600,"8,42 ","['190 m² construidos, 170 m² útiles', '2 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2002', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2,,,3,APARTAMENTO PLAZA MAYOR,Profesional,Inmobiliaria Nueva Murcia,,34868350592,https://www.idealista.com/inmueble/105984184/,2024-10-19 09:17:55,190,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, oeste",Amueblado,central,,Sí,2002,,
106228205,Alquiler,Piso en plaza de Santa Isabel,Plaza de Santa Isabel,Santa Catalina-San Bartolomé,Centro,Murcia,"Plaza de Santa Isabel, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.800,"9,57 ","['188 m² construidos', '5 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1977', 'Cocina equipada y casa sin amueblar', 'Planta 8ª exterior', 'Con ascensor']",5,,,3,621,Profesional,corporación inmobiliaria,,34868350663,https://www.idealista.com/inmueble/106228205/,2024-10-19 09:17:55,188,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,,,,Sí,1977,,
106043572,Alquiler,Piso en avenida de la Constitución,Avenida de la Constitución,San Miguel,Centro,Murcia,"Avenida de la Constitución, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",800,"8,89 ","['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",3,,,2,3000-000444-03,Profesional,"Alquiler Seguro, S.A.U.",,34910775775,https://www.idealista.com/inmueble/106043572/,2024-10-19 09:17:55,90,,,,Segunda mano/buen estado,,,,Amueblado,,,Sí,,,
86544431,Alquiler,Piso en calle Francisco Rabal,Calle Francisco Rabal,San Antón,Centro,Murcia,"Calle Francisco Rabal, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",550,"9,17 ","['60 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",,,,1,41461,Profesional,The Simple Rent,,34868350665,https://www.idealista.com/inmueble/86544431/,2024-10-19 09:17:55,60,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
105985258,Alquiler,"Piso en camino San Jose, 7","Camino San Jose, 7",Garres y Lages,Este,Murcia,"Camino San Jose, 7, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600,"6,38 ","['94 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,105985258,Particular,Gabriel,,34669090346,https://www.idealista.com/inmueble/105985258/,2024-10-19 09:17:55,94,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,central,,Sí,,,
106130694,Alquiler,"Piso en calle Jerónimo de Roda, 1","Calle Jerónimo de Roda, 1",San Miguel,Centro,Murcia,"Calle Jerónimo de Roda, 1, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",800,"7,27 ","['110 m² construidos, 98 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,106130694,,lucía,,34656997913,https://www.idealista.com/inmueble/106130694/,2024-10-19 09:17:55,110,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,Amueblado,individual,,Sí,,,
106124738,Alquiler,Piso en San Lorenzo,,San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.100,"6,88 ","['160 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,FR00469,Profesional,Franco Inmobiliaria,,34868350296,https://www.idealista.com/inmueble/106124738/,2024-10-19 09:17:55,160,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,sur,,individual,,Sí,,,
106082064,Alquiler,"Piso en calle Enrique Villar, 11","Calle Enrique Villar, 11",San Lorenzo,Centro,Murcia,"Calle Enrique Villar, 11, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.100,"6,67 ","['165 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1978', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,09/26/24,Profesional,Antonio Martinez,,34868350976,https://www.idealista.com/inmueble/106082064/,2024-10-19 09:17:55,165,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,individual,,Sí,1978,,
105268041,Alquiler,Piso en San Miguel,,San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300,"8,12 ","['160 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 5ª exterior', 'Con ascensor']",4,,,2,11449,Profesional,Turpin Turpin,,34868350538,https://www.idealista.com/inmueble/105268041/,2024-10-19 09:17:55,160,,,,Segunda mano/buen estado,Armarios empotrados,,sur,Amueblado,individual,,Sí,,,
