id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
105703676,Ventas,"Chalet adosado en venta en calle encina, 39","Calle encina, 39",Sangonera la Verde,Este,Murcia,"Calle encina, 39, Urb. torre guil, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",180.000€,1.286 ,"['Chalet adosado', '3 plantas', '140 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados']",3,,,2,105703676,Particular,irene,,34618086745,https://www.idealista.com/inmueble/105703676/,2024-10-19 11:41:00,140,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,,,,
106157121,Ventas,Piso en venta en calle Sierra del Oro,Calle Sierra del Oro,La Ñora,Este,Murcia,"Calle Sierra del Oro, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",149.900€,1.647 ,"['91 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1999', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,P00231,Profesional,Proventa,,34868350188,https://www.idealista.com/inmueble/106157121/,2024-10-19 11:41:00,91,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,"norte, sur",,individual,,Sí,1999,,
106194415,Ventas,Piso en venta en Infante Juan Manuel,,Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",175.000€,2.160 ,"['81 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1996', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,41671,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/106194415/,2024-10-19 11:41:00,81,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",,individual,,Sí,1996,Solo acceso exterior adaptado para personas con movilidad reducida,
106181062,Ventas,Piso en venta en travesía Pinos,,El Palmar,Este,Murcia,"Travesía Pinos, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",26.700€,376 ,"['71 m² construidos, 50 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1970', 'Planta 2ª', 'Sin ascensor']",3,,,1,5948276-VE,,,,34917907541,https://www.idealista.com/inmueble/106181062/,2024-10-19 11:41:00,71,,,,Segunda mano/buen estado,,,,,,,No,1970,,
106147174,Ventas,Chalet adosado en venta en Jerónimo y Avileses,,Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",174.900€,1.767 ,"['Chalet adosado', '99 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 230 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción']",3,,,2,BNG0013,Profesional,Napavana Properties,,34868355908,https://www.idealista.com/inmueble/106147174/,2024-10-19 11:41:00,99,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,,,,
106120259,Ventas,Casa o chalet en venta en El Puntal,,El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",325.000€,1.383 ,"['Casa o chalet', '3 plantas', '235 m² construidos, 202 m² útiles', '5 habitaciones', '3 baños', 'Segunda mano/buen estado']",5,,,3,N-973,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/106120259/,2024-10-19 11:41:00,235,,,,Segunda mano/buen estado,,,,,,,,,,
106189178,Ventas,Casa o chalet independiente en venta en senda de Granada,Senda de Granada,Zona Juan de Borbón,Norte,Murcia,"Senda de Granada, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",417.000€,502 ,"['Casa o chalet independiente', '831 m² construidos', '1 habitación', '1 baño', 'Segunda mano/para reformar', 'Orientación sur']",,,,1,S2RMURCIA7,Profesional,SA ROQUETA,,34871185564,https://www.idealista.com/inmueble/106189178/,2024-10-19 11:41:00,831,,,,,,,sur,,,,,,,
106184787,Ventas,"Piso en venta en calle San Pedro, 11","Calle San Pedro, 11",Llano de Brujas,Este,Murcia,"Calle San Pedro, 11, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",59.000€,663 ,"['89 m² construidos, 79 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2003', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,CR/005,Profesional,Urbitanea,,34868355637,https://www.idealista.com/inmueble/106184787/,2024-10-19 11:41:00,89,,,,Segunda mano/buen estado,,,,,,,Sí,2003,,
106180453,Ventas,"Casa o chalet independiente en venta en avenida del Mundo, 249","Avenida del Mundo, 249",Baños y Mendigo,,Murcia,"Avenida del Mundo, 249, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",124.990€,1.562 ,"['Casa o chalet independiente', '1 planta', '80 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'Calefacción central']",2,,,2,106180453,Particular,Ernesto Tovar,,34968136059,https://www.idealista.com/inmueble/106180453/,2024-10-19 11:41:00,80,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,,,central,,,2006,,
106160508,Ventas,Casa o chalet independiente en venta en El Puntal,,El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",168.000€,672 ,"['Casa o chalet independiente', '1 planta', '250 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2006', 'No dispone de calefacción']",3,,,1,0093,Profesional,Idalia Servicios Inmobiliarios,,34868350777,https://www.idealista.com/inmueble/106160508/,2024-10-19 11:41:00,250,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,,,,,,2006,,
106136338,Ventas,Piso en venta en calle Dos Mayo,Calle Dos Mayo,Corvera,,Murcia,"Calle Dos Mayo, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",72.345€,570 ,"['127 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'exterior', 'Sin ascensor']",3,,,2,25422,,,,34919386044,https://www.idealista.com/inmueble/106136338/,2024-10-19 11:41:00,127,,,,Segunda mano/buen estado,,,,,,,No,,,
106167786,Ventas,Estudio en venta en San Ginés,,San Ginés,Este,Murcia,"Barrio San Ginés, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",106.000€,930 ,"['114 m² construidos', 'Sin habitación', '2 baños', 'Segunda mano/buen estado', 'Planta 3ª']",,,,2,VI-000-038-779-480,Profesional,Aliseda Inmobiliaria,,34919386456,https://www.idealista.com/inmueble/106167786/,2024-10-19 11:41:00,114,,,,Segunda mano/buen estado,,,,,,,,,,
106134670,Ventas,Dúplex en venta en calle Virgen del Carmen,Calle Virgen del Carmen,Espinardo,Norte,Murcia,"Calle Virgen del Carmen, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",239.000€,1.583 ,"['151 m² construidos, 140 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2004', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,M.A. Ático Juan Carlos 1,Profesional,VivenMurcia Inmobiliaria,,34868355441,https://www.idealista.com/inmueble/106134670/,2024-10-19 11:41:00,151,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,individual,,Sí,2004,,
106135440,Ventas,Ático en venta en Algezares,,Algezares,Este,Murcia,"Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",151.000€,1.041 ,"['145 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'No dispone de calefacción', 'exterior', 'Con ascensor']",4,,,2,003790,Profesional,NUEVA RESIDENCIA GESTION INMOBILIARIA SLU,,34868355537,https://www.idealista.com/inmueble/106135440/,2024-10-19 11:41:00,145,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,este,,,,Sí,,,
106143743,Ventas,Piso en venta en calle Saavedra Fajardo,Calle Saavedra Fajardo,La Alberca,Este,Murcia,"Calle Saavedra Fajardo, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.000€,1.887 ,"['53 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2007', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,,1,00611,Profesional,Corporación Inmobiliaria,,34868350663,https://www.idealista.com/inmueble/106143743/,2024-10-19 11:41:00,53,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,"sur, oeste",,,,Sí,2007,Solo acceso exterior adaptado para personas con movilidad reducida,
106200407,Ventas,Casa o chalet independiente en venta en Valladolises y Lo Jurado,,Valladolises y Lo Jurado,,Murcia,"Barrio Valladolises y Lo Jurado, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",230.000€,1.643 ,"['Casa o chalet independiente', '1 planta', '140 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 3.000 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Construido en 2001', 'Calefacción individual: Eléctrica']",3,,,1,2290,Profesional,Inmobiliaria Marin,,34868350973,https://www.idealista.com/inmueble/106200407/,2024-10-19 11:41:00,140,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur, este",,individual,,,2001,,
106175766,Ventas,Chalet adosado en venta en Aljucer,,Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",167.500€,1.081 ,"['Chalet adosado', '1 planta', '155 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Calefacción individual']",3,,,2,FR00473,Profesional,Franco Inmobiliaria,,34868350296,https://www.idealista.com/inmueble/106175766/,2024-10-19 11:41:00,155,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,individual,,,,,
106135332,Ventas,Piso en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",119.950€,1.790 ,"['67 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2007', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,BNHR102,Profesional,Arena Property Solutions EAR,,34868355594,https://www.idealista.com/inmueble/106135332/,2024-10-19 11:41:00,67,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,,individual,,Sí,2007,,
106157148,Ventas,"Piso en venta en calle García Alix, 5","Calle García Alix, 5",San Andrés-San Antolín,Centro,Murcia,"Calle García Alix, 5, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",225.000€,1.596 ,"['Alquilada, con inquilinos', '141 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4,,,2,106157148,Particular,Thais,,34617523035,https://www.idealista.com/inmueble/106157148/,2024-10-19 11:41:00,141,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106169557,Ventas,Piso en venta en calle Cartagena,Calle Cartagena,El Carmen,Sur,Murcia,"Calle Cartagena, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",345.000€,2.197 ,"['157 m² construidos, 140 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3,,,3,EXP021,Profesional,Expoviviendas,,34868350855,https://www.idealista.com/inmueble/106169557/,2024-10-19 11:41:00,157,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
106203809,Ventas,Piso en venta en San Lorenzo,,San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",354.000€,2.975 ,"['119 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1986', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3,,,2,30-72-05848,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106203809/,2024-10-19 11:41:00,119,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,individual,,Sí,1986,Solo acceso exterior adaptado para personas con movilidad reducida,
106091681,Ventas,Dúplex en venta en calle Gibraltar,Calle Gibraltar,Algezares,Este,Murcia,"Calle Gibraltar, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",145.000€,1.028 ,"['141 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,1337,Profesional,Inmobiliaria LA PROPIEDAD,,34868350978,https://www.idealista.com/inmueble/106091681/,2024-10-19 11:41:00,141,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,2007,,
106157636,Ventas,Piso en venta en calle Buenos Aires,Calle Buenos Aires,Churra,Norte,Murcia,"Calle Buenos Aires, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",147.000€,1.581 ,"['93 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2007', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3,,,2,2 TOQUES Y VIVE,Profesional,ANOVA HOMES - Inmobiliaria en Murcia,,34868350600,https://www.idealista.com/inmueble/106157636/,2024-10-19 11:41:00,93,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,2007,,
106166351,Ventas,Dúplex en venta en Torreagüera,,Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.900€,1.162 ,"['117 m² construidos, 90 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3,,,3,41664,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/106166351/,2024-10-19 11:41:00,117,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,central,,Sí,2008,Solo acceso exterior adaptado para personas con movilidad reducida,
106156846,Ventas,Chalet adosado en venta en Sangonera la Verde,,Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",137.000€,913 ,"['Chalet adosado', '2 plantas', '150 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados']",4,,,2,EXCELENTE DUPLEX S.verde 888769X,Profesional,Euro vivienda 2005,,34868350110,https://www.idealista.com/inmueble/106156846/,2024-10-19 11:41:00,150,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,,,,
106204817,Ventas,Casa o chalet independiente en venta en avenida de la Libertad,Avenida de la LIBERTAD,San Ginés,Este,Murcia,"Avenida de la LIBERTAD, Barrio San Ginés, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",146.000€,1.159 ,"['Casa o chalet independiente', '1 planta', '126 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 217 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este, oeste', 'Construido en 1963', 'No dispone de calefacción']",3,,,1,1061,Profesional,Fernández&nortes Jurídico E Inmobiliario,,34868355394,https://www.idealista.com/inmueble/106204817/,2024-10-19 11:41:00,126,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,"este, oeste",,,,,1963,,
106137732,Ventas,Piso en venta en puerta de Orihuela,,San Juan,Centro,Murcia,"Puerta de Orihuela, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",185.000€,1.814 ,"['102 m² construidos, 84 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1982', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4,,,2,PIS0009,Profesional,Herrera&Pons .,,34868350505,https://www.idealista.com/inmueble/106137732/,2024-10-19 11:41:00,102,,Terraza,Plaza de garaje,,Armarios empotrados,,"sur, oeste",,,,Sí,1982,,
106195211,Ventas,"Piso en venta en calle Pino Nuevo, 2","Calle Pino Nuevo, 2",Gea y Truyols,,Murcia,"Calle Pino Nuevo, 2, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",115.000€,1.150 ,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3,,,2,1562,Profesional,Tadeo Homes,,34868355803,https://www.idealista.com/inmueble/106195211/,2024-10-19 11:41:00,100,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
