id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
103350561,venta,"Piso en venta en avenida Ciudad de Almería, 34","Avenida Ciudad de Almería, 34",La Purísima-Barriomar,Sur,Murcia,"
Murcia, Murcia
",189.300€,2.337 €/m²,"['81 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",,,1 2 E,Profesional,Rosso inmobiliaria,,34851813103,https://www.idealista.com/inmueble/103350561/,,81,,,,,,,,,,,,,
103350495,venta,"Piso en venta en avenida Ciudad de Almería, 34","Avenida Ciudad de Almería, 34",La Purísima-Barriomar,Sur,Murcia,"
Murcia, Murcia
",182.900€,2.230 €/m²,"['82 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",,,2 1 A,Profesional,Rosso inmobiliaria,,34851813103,https://www.idealista.com/inmueble/103350495/,,82,,,,,,,,,,,,,
104280549,venta,Dúplex en venta en avenida Nueva Condomina,Avenida Nueva Condomina,Churra,Pedanías Norte,Murcia,"
Murcia, Murcia
",404.700€,1.310 €/m²,"['309 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 12ª exterior', 'Con ascensor']",,,8037-VI-000-002-012-00A,Profesional,Kellify .,,34911367833,https://www.idealista.com/inmueble/104280549/,,309,,,,,,,,,,,,,
104735433,venta,Piso en venta en calle José Paredes,Calle José Paredes,La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",144.900€,1.525 €/m²,"['95 m² construidos, 77 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1982', 'Calefacción individual: Eléctrica', 'Entreplanta exterior', 'Con ascensor']",,,ERF,Profesional,Solvivienda,,34868350230,https://www.idealista.com/inmueble/104735433/,,95,,,,,,,,,,,,,
104877470,venta,Piso en venta en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,489.000€,3.912 €/m²,"['125 m² construidos, 115 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 5ª', 'Con ascensor']",,,PIS_1268,Profesional,Ana Rios Gomez,,34868350715,https://www.idealista.com/inmueble/104877470/,,125,,,,,,,,,,,,,
103012956,venta,"Piso en venta en calle Santa Cecilia, 24","Calle Santa Cecilia, 24",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",242.880€,2.007 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",,,Esc 1 Bajo B,Profesional,Open Club Inmogestion,,34868355616,https://www.idealista.com/inmueble/103012956/,,121,,,,,,,,,,,,,
103013007,venta,"Piso en venta en calle Santa Cecilia, 24","Calle Santa Cecilia, 24",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",191.525€,2.487 €/m²,"['77 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",,,Esc 1 Bajo E,Profesional,Open Club Inmogestion,,34868355616,https://www.idealista.com/inmueble/103013007/,,77,,,,,,,,,,,,,
103013201,venta,"Ático en venta en calle Santa Cecilia, 24","Calle Santa Cecilia, 24",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",397.265€,2.817 €/m²,"['141 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Promoción de obra nueva', ' exterior', 'Con ascensor']",,,Esc 1 Ático B,Profesional,Open Club Inmogestion,,34868355616,https://www.idealista.com/inmueble/103013201/,,141,,,,,,,,,,,,,
105670961,venta,Piso en venta en calle de la Gloria,Calle de la Gloria,San Juan,Centro,Murcia,"
Murcia, Murcia
",135.000€,2.143 €/m²,"['Alquilada, con inquilinos', '63 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",,,3431-16320,Profesional,Ana Rosa JP,,34626171941,https://www.idealista.com/inmueble/105670961/,,63,,,,,,,,,,,,,
105495073,venta,"Piso en venta en plaza Brigada Paracaidista, 5","Plaza Brigada Paracaidista, 5",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",169.500€,3.390 €/m²,"['50 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",,,VI-0 -04 -01 -G,Promotora,AEDAS HOMES,,34868355879,https://www.idealista.com/inmueble/105495073/,,50,,,,,,,,,,,,,
104967298,venta,"Piso en venta en plaza Brigada Paracaidista, 5","Plaza Brigada Paracaidista, 5",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",240.500€,3.387 €/m²,"['71 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 4ª exterior', 'Con ascensor']",,,VI-1 -2 -04 -B,Promotora,AEDAS HOMES,,34868355879,https://www.idealista.com/inmueble/104967298/,,71,,,,,,,,,,,,,
104026839,venta,"Piso en venta en plaza Brigada Paracaidista, 5","Plaza Brigada Paracaidista, 5",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",325.000€,2.708 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",,,VI-1 -3 -01 -D,Promotora,AEDAS HOMES,,34868355879,https://www.idealista.com/inmueble/104026839/,,120,,,,,,,,,,,,,
104525565,venta,Piso en venta en El Ranero-San Basilio,Barrio El Ranero-San Basilio,Distrito Norte,Murcia,"Área de Murcia, Murcia",,250.000€,2.000 €/m²,"['125 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2001', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,12151AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104525565/,,125,,,,,,,,,,,,,
103441982,venta,Piso en venta en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",228.000€,3.081 €/m²,"['74 m² construidos, 56 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Planta 1ª', 'Con ascensor']",,,a1QS70000005iRpMAI,Promotora,AQ Acentor,,34919387183,https://www.idealista.com/inmueble/103441982/,,74,,,,,,,,,,,,,
103441985,venta,Piso en venta en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",170.000€,3.269 €/m²,"['52 m² construidos, 38 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 1ª', 'Con ascensor']",,,a1QS70000005iRuMAI,Promotora,AQ Acentor,,34919387183,https://www.idealista.com/inmueble/103441985/,,52,,,,,,,,,,,,,
104970399,venta,Piso en venta en Zona Juan de Borbón,Barrio Zona Juan de Borbón,Distrito Norte,Murcia,"Área de Murcia, Murcia",,269.000€,2.690 €/m²,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2010', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,12169AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104970399/,,100,,,,,,,,,,,,,
104496357,venta,Piso en venta en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,315.000€,2.625 €/m²,"['120 m² construidos, 93 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1972', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",,,12149SA,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104496357/,,120,,,,,,,,,,,,,
100898321,venta,Piso en venta en Zona Juan de Borbón,Barrio Zona Juan de Borbón,Distrito Norte,Murcia,"Área de Murcia, Murcia",,245.000€,2.112 €/m²,"['116 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2012', 'Calefacción individual', 'Planta 6ª exterior', 'Con ascensor']",,,12000AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/100898321/,,116,,,,,,,,,,,,,
104449249,venta,"Piso en venta en plaza Brigada Paracaidista, 2","Plaza Brigada Paracaidista, 2",Urb. Juan Carlos I,Barrio Zona Juan Carlos I,Distrito Norte,"
Murcia
",274.999€,2.500 €/m²,"['110 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2012', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 9ª exterior', 'Con ascensor']",,,M719,Profesional,LIDERCASA INTERNATIONAL,,34868355333,https://www.idealista.com/inmueble/104449249/,,110,,,,,,,,,,,,,
105106800,venta,Piso en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",398.300€,3.434 €/m²,"['116 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",,,56329,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/105106800/,,116,,,,,,,,,,,,,
104695928,venta,Piso en venta en calle Torre Álvarez,Calle Torre Álvarez,Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",450.000€,3.000 €/m²,"['150 m² construidos, 125 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1992', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,S157MN,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868350006,https://www.idealista.com/inmueble/104695928/,,150,,,,,,,,,,,,,
104795880,venta,Piso en venta en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",326.000€,2.991 €/m²,"['109 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 2ª', 'Con ascensor']",,,a1QS70000005iSAMAY,Promotora,AQ Acentor,,34919387183,https://www.idealista.com/inmueble/104795880/,,109,,,,,,,,,,,,,
105485685,venta,Dúplex en venta en calle Rosales,Calle Rosales,La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",165.000€,1.375 €/m²,"['120 m² construidos, 110 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,VM-3,Profesional,Viviendas Con Estilo,,34868483143,https://www.idealista.com/inmueble/105485685/,,120,,,,,,,,,,,,,
89979999,venta,Ático en venta en San Lorenzo,Barrio San Lorenzo,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.100.000€,2.517 €/m²,"['437 m² construidos, 407 m² útiles', '8 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación este', 'Construido en 1974', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 8ª exterior', 'Con ascensor']",,,BREXM00898,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/89979999/,,437,,,,,,,,,,,,,
105680030,venta,Piso en venta en Gran Vía del Escultor Francisco Salzillo,Gran Vía del Escultor Francisco Salzillo,Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",650.000€,4.194 €/m²,"['155 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Construido en 1962', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 10ª exterior', 'Con ascensor']",,,001367,Profesional,PROMARHOGAR,,34868350137,https://www.idealista.com/inmueble/105680030/,,155,,,,,,,,,,,,,
104333448,venta,Piso en venta en Santa María de Gracia,Barrio Santa María de Gracia,Distrito Norte,Murcia,"Área de Murcia, Murcia",,285.000€,2.689 €/m²,"['106 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1969', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,12145AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104333448/,,106,,,,,,,,,,,,,
104904747,venta,Piso en venta en San Juan,Barrio San Juan,Distrito Centro,Murcia,"Área de Murcia, Murcia",,155.000€,1.550 €/m²,"['100 m² construidos, 97 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1978', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,12167AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/104904747/,,100,,,,,,,,,,,,,
89984681,venta,Ático en venta en Zona Juan de Borbón,Barrio Zona Juan de Borbón,Distrito Norte,Murcia,"Área de Murcia, Murcia",,395.000€,1.927 €/m²,"['205 m² construidos, 190 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2004', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,BREXM00929,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/89984681/,,205,,,,,,,,,,,,,
104147854,venta,Ático en venta en Ronda Sur,Barrio Ronda Sur,Distrito Sur,Murcia,"Área de Murcia, Murcia",,412.000€,3.433 €/m²,"['120 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Planta 8ª exterior', 'Con ascensor']",,,BREXM01571,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/104147854/,,120,,,,,,,,,,,,,
104053364,venta,Piso en venta en Ronda Sur,Barrio Ronda Sur,Distrito Sur,Murcia,"Área de Murcia, Murcia",,299.000€,2.300 €/m²,"['130 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Calefacción central', 'Planta 6ª exterior', 'Con ascensor']",,,BREXM01568,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/104053364/,,130,,,,,,,,,,,,,
90906129,venta,Casa o chalet independiente en venta en El Palmar,Barrio El Palmar,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,289.000€,1.314 €/m²,"[' Casa o chalet independiente', '2 plantas', '220 m² construidos, 190 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 1.750 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1999', 'Calefacción central: Gasoil']",,,BREXM00973,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/90906129/,,220,,,,,,,,,,,,,
105195394,venta,Casa o chalet independiente en venta en carril de la Esparza,Carril de la Esparza,La Arboleja,Pedanías Oeste,Murcia,"
Murcia, Murcia
",590.000€,2.935 €/m²,"[' Casa o chalet independiente', '2 plantas', '201 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 779 m²', 'Segunda mano/buen estado', 'Construido en 1991', 'No dispone de calefacción']",,,30-72-05757,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/105195394/,,201,,,,,,,,,,,,,
103242612,venta,Casa o chalet independiente en venta en El Esparragal,Barrio El Esparragal,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,395.000€,737 €/m²,"[' Casa o chalet independiente', '1 planta', '536 m² construidos, 430 m² útiles', '6 habitaciones', '2 baños', 'Parcela de 795 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2010', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",,,MOB-190,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868350006,https://www.idealista.com/inmueble/103242612/,,536,,,,,,,,,,,,,
105650439,venta,Piso en venta en calle Capitán Balaca,Calle Capitán Balaca,Vistabella,Centro,Murcia,"
Murcia, Murcia
",119.000€,1.400 €/m²,"['85 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1955', 'Bajo exterior', 'Con ascensor']",,,22356,Profesional,corporación inmobiliaria,,34868350663,https://www.idealista.com/inmueble/105650439/,,85,,,,,,,,,,,,,
105563034,venta,Casa o chalet independiente en venta en calle Miguel Gallego Alcaraz,Calle Miguel Gallego Alcaraz,Vistabella,Centro,Murcia,"
Murcia, Murcia
",515.750€,2.947 €/m²,"[' Casa o chalet independiente', '1 planta', '175 m² construidos, 150 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2018', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",,,I18371,Profesional,Inmobimurcia Infante Juan Manuel,,34868350637,https://www.idealista.com/inmueble/105563034/,,175,,,,,,,,,,,,,
103795621,venta,Chalet adosado en venta en calle San Cristóbal,Calle San Cristóbal,Espinardo,Pedanías Norte,Murcia,"
Murcia, Murcia
",129.900€,1.237 €/m²,"[' Chalet adosado', '105 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2002', 'No dispone de calefacción']",,,VVAD0051,Profesional,VITALITY VIVIENDAS,,34965024319,https://www.idealista.com/inmueble/103795621/,,105,,,,,,,,,,,,,
