ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
105718439,Alquiler,"Alquiler de Chalet pareado en Retama, 56","
Retama, 56
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",850€/mes,Fianza de 1 mes,"5,74 €/m²","['Chalet pareado', '4 plantas', '148 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 200 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Amueblado y cocina equipada']",4 plantas,,,105718439,Particular,,,34676942294.0,https://www.idealista.com/inmueble/105718439/,148 m² construidos,Luis Alcaraz Morata,Anuncio actualizado el 24 de agosto,
105509541,Alquiler,Alquiler de Piso en calle Pintor Sobejano,"
Calle Pintor Sobejano
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"9,23 €/m²","['65 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",1 habitación,,,51510000000071,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509541/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105617747,Alquiler,"Alquiler de Piso en paseo Marqués de Corvera, 23","
Paseo Marqués de Corvera, 23
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",990€/mes,Fianza de 1 mes,"7,33 €/m²","['135 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,105617747,Particular,,,34624320561.0,https://www.idealista.com/inmueble/105617747/,2 baños,Alicia,Anuncio actualizado el 25 de agosto,
102953316,Alquiler,"Alquiler de Piso en calle Mar Menor, 15","
Calle Mar Menor, 15
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"10,00 €/m²","['90 m² construidos, 10 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,102953316,Particular,,,34686895643.0,https://www.idealista.com/inmueble/102953316/,1 baño,PEDRO BERNAL ROSIQUE,Anuncio actualizado el 26 de agosto,
105657171,Alquiler,"Alquiler de Piso en avenida Juan Carlos I, 35","
Avenida Juan Carlos I, 35
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 2 meses,"10,39 €/m²","['77 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,105657171,Particular,,,34653950554.0,https://www.idealista.com/inmueble/105657171/,2 baños,RAMON,Anuncio actualizado el 15 de agosto,
105509568,Alquiler,Alquiler de Piso en calle San Ramón,"
Calle San Ramón
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"8,00 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 habitaciones,,,51510000000095,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509568/,2 baños,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105732569,Alquiler,"Alquiler de Piso en calle Torreta, 3","
Calle Torreta, 3
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,,"7,89 €/m²","['95 m² construidos, 87 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,105732569,Particular,,,34606576123.0,https://www.idealista.com/inmueble/105732569/,1 baño,Nati,Anuncio actualizado el 13 de agosto,
90596348,Alquiler,"Alquiler de Piso en avenida Monte Carmelo, 5","
Avenida Monte Carmelo, 5
","
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",760€/mes,Fianza de 1 mes,"6,91 €/m²","['110 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,90596348,Particular,,,-1.0,https://www.idealista.com/inmueble/90596348/,2 baños,juan fran,Anuncio actualizado el 25 de agosto,
105687656,Alquiler,"Alquiler de Piso en calle Herradura, 2","
Calle Herradura, 2
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 2 meses,"6,67 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,105687656,Particular,,,34626676054.0,https://www.idealista.com/inmueble/105687656/,2 baños,Jose,Anuncio actualizado el 26 de agosto,
100233983,Alquiler,Alquiler de Piso en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,700€/mes,,"7,78 €/m²","['90 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,NI2257,Profesional,,,34868350979.0,https://www.idealista.com/inmueble/100233983/,1 baño,Neocasa Inmobiliaria,Anuncio actualizado el 18 de junio,
105616444,Alquiler,"Alquiler de Piso en avenida Marqués de Los Vélez, 3","
Avenida Marqués de Los Vélez, 3
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.225€/mes,Fianza de 2 meses,"7,95 €/m²","['154 m² construidos, 131 m² útiles', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",5 habitaciones,,,105616444,Particular,,,34660234830.0,https://www.idealista.com/inmueble/105616444/,2 baños,isabel,Anuncio actualizado el 11 de agosto,
105484406,Alquiler,Alquiler de Piso en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"9,00 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,NI2317,Profesional,,,34868350979.0,https://www.idealista.com/inmueble/105484406/,2 baños,Neocasa Inmobiliaria,Anuncio actualizado el 15 de julio,
86664164,Alquiler,Alquiler de Piso en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.100€/mes,,"11,00 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,29626,Profesional,,,34868350971.0,https://www.idealista.com/inmueble/86664164/,2 baños,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 19 de agosto,
81631976,Alquiler,"Alquiler de Piso en calle Literato Andrés de Claramonte, 3 3-a","
Calle Literato Andrés de Claramonte, 3 3-A
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,Fianza de 1 mes,"7,29 €/m²","['96 m² construidos, 87 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,81631976,,,,34607826266.0,https://www.idealista.com/inmueble/81631976/,1 baño,SANTIAGO PINA ARQUES,Anuncio actualizado el 14 de agosto,
92794503,Alquiler,"Alquiler de Piso en calle Pasos de Santiago, 4","
Calle Pasos de Santiago, 4
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,Fianza de 1 mes,"9,33 €/m²","['75 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,92794503,Particular,,,34601286745.0,https://www.idealista.com/inmueble/92794503/,2 baños,Antonio,Anuncio actualizado el 25 de agosto,
102548238,Alquiler,Alquiler de Piso en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,750€/mes,Fianza de 1 mes,"15,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,102548238,Particular,,,34628663369.0,https://www.idealista.com/inmueble/102548238/,1 baño,Guillermo,Anuncio actualizado el 26 de agosto,
105746938,Alquiler,"Alquiler de Piso en calle Azahar, 4","
Calle Azahar, 4
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,Fianza de 2 meses,"7,78 €/m²","['90 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,105746938,Particular,,,-1.0,https://www.idealista.com/inmueble/105746938/,2 baños,Torrecillas,Anuncio actualizado el 26 de agosto,
102546459,Alquiler,Alquiler de Piso en Cabezo de Torres,"
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,1.700€/mes,Fianza de 2 meses,"18,89 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,102546459,,,,34677149967.0,https://www.idealista.com/inmueble/102546459/,2 baños,Mª Carmen,Anuncio actualizado el 11 de agosto,
34353076,Alquiler,"Alquiler de Ático en calle alcacil, 20","
Calle alcacil, 20
","
Urb. United Golf Resorts
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
",610€/mes,Fianza de 2 meses,"4,88 €/m²","['125 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,34353076,Particular,,,-1.0,https://www.idealista.com/inmueble/34353076/,2 baños,Salvador 639122264,Anuncio actualizado el 26 de agosto,
105691757,Alquiler,Alquiler de Piso en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.600€/mes,,"12,31 €/m²","['130 m² construidos', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 12ª exterior', 'Con ascensor']",5 habitaciones,,,839-690,Profesional,,,34868350740.0,https://www.idealista.com/inmueble/105691757/,2 baños,Christian .,Anuncio actualizado el 14 de agosto,
105388444,Alquiler,Alquiler de Piso en San Pedro,"
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,800€/mes,,"10,96 €/m²","['73 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1959', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,0923RO,Profesional,,,34868350579.0,https://www.idealista.com/inmueble/105388444/,1 baño,Inmobiliaria Alix,Anuncio actualizado el 31 de julio,
104952768,Alquiler,Alquiler de Piso en San Andrés-San Antolín,"
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,750€/mes,,"8,06 €/m²","['93 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1969', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,0917RO,Profesional,,,34868350579.0,https://www.idealista.com/inmueble/104952768/,1 baño,Inmobiliaria Alix,Anuncio actualizado el 11 de junio,
105184402,Alquiler,Alquiler de Piso en avenida de la Marina Española,"
Avenida de la Marina Española
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"10,00 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2000', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,939,Profesional,,,34868355945.0,https://www.idealista.com/inmueble/105184402/,2 baños,Carmen Blanco Inmobiliaria,Anuncio actualizado el 21 de agosto,
98845185,Alquiler,Alquiler de Casa o chalet independiente en Mayor s/n,"
Mayor s/n
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",450€/mes,Fianza de 2 meses,"11,25 €/m²","['Casa o chalet independiente', '40 m² construidos, 30 m² útiles', '1 habitación', '1 baño', 'Parcela de 40 m²', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada']","40 m² construidos, 30 m² útiles",,,98845185,Particular,,,34644871961.0,https://www.idealista.com/inmueble/98845185/,1 habitación,toñi,Anuncio actualizado el 1 de agosto,
105724709,Alquiler,"Alquiler de Piso en puerta Nueva, 3","
Puerta Nueva, 3
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 2 meses,"11,25 €/m²","['80 m² construidos, 78 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,105724709,Particular,,,-1.0,https://www.idealista.com/inmueble/105724709/,1 baño,sara,Anuncio actualizado el 22 de agosto,
98152283,Alquiler,"Alquiler de Piso en calle Santa Teresa, 4","
Calle Santa Teresa, 4
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.200€/mes,Fianza de 2 meses,"10,62 €/m²","['113 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,98152283,Particular,,,34606431923.0,https://www.idealista.com/inmueble/98152283/,2 baños,Pepi,Anuncio actualizado el 19 de agosto,
105766502,Alquiler,"Alquiler de Piso en calle Sierra Pila, 4","
Calle Sierra Pila, 4
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",690€/mes,Fianza de 3 meses,"8,62 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Sin ascensor']",2 habitaciones,,,105766502,Particular,,,34674832256.0,https://www.idealista.com/inmueble/105766502/,1 baño,Ursula,Anuncio actualizado el 23 de agosto,
105750079,Alquiler,"Alquiler de Piso en calle Gracia, 7","
Calle Gracia, 7
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",1.005€/mes,Fianza de 2 meses,"12,56 €/m²","['80 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,105750079,Particular,,,34626316706.0,https://www.idealista.com/inmueble/105750079/,1 baño,Jose Luis,Anuncio actualizado el 17 de agosto,
84920036,Alquiler,"Alquiler de Piso en calle Ingeniero Melchor de Luzón, 6","
Calle Ingeniero Melchor de Luzón, 6
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",850€/mes,Fianza de 2 meses,"8,50 €/m²","['100 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,84920036,Particular,,,-1.0,https://www.idealista.com/inmueble/84920036/,2 baños,Ana,Anuncio actualizado el 20 de agosto,
105759936,Alquiler,"Alquiler de Piso en paseo Moreras, 1","
Paseo Moreras, 1
","
Urb. LOS RECTORES
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
",750€/mes,,"7,28 €/m²","['103 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,105759936,Particular,,,34607262374.0,https://www.idealista.com/inmueble/105759936/,2 baños,Carlos,Anuncio actualizado el 26 de agosto,
105738067,Alquiler,"Alquiler de Piso en calle Magallanes, 4","
Calle Magallanes, 4
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,Fianza de 1 mes,"13,64 €/m²","['55 m² construidos', '1 habitación', '2 baños', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",1 habitación,,,105738067,Particular,,,34601294735.0,https://www.idealista.com/inmueble/105738067/,2 baños,Miguel Giménez,Anuncio actualizado el 26 de agosto,
96203582,Alquiler,"Alquiler de Estudio en avenida Juan Carlos I, 1","
Avenida Juan Carlos I, 1
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",550€/mes,Fianza de 1 mes,"13,75 €/m²","['40 m² construidos', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",Sin habitación,,,96203582,Particular,,,34618882991.0,https://www.idealista.com/inmueble/96203582/,1 baño,marimartinez,Anuncio actualizado el 23 de agosto,
