id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105815634,Alquiler,Alquiler de Piso en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.250€/mes,"11,47 €/m²","['109 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,0935RO,Profesional,Inmobiliaria Alix,,34868350579.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de agosto,https://www.idealista.com/inmueble/105815634/
105791388,Alquiler,"Alquiler de Casa o chalet independiente en senda de Granada, 156",,Barrio Cabezo de Torres,Norte,Murcia,"Senda de Granada, 156, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",990€/mes,"7,17 €/m²","['Casa o chalet independiente', '1 planta', '138 m² construidos', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual']",1 planta,,,138 m² construidos,105791388,Particular,Joaquin,,34630270468.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/105791388/
105122909,Alquiler,"Alquiler de Piso en calle Zarandona, 4","Calle Zarandona, 4",Barrio Catedral,Centro,Murcia,"Calle Zarandona, 4, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600€/mes,"9,70 €/m²","['165 m² construidos, 155 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,105122909,Particular,Alvaro M,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de julio,https://www.idealista.com/inmueble/105122909/
91545755,Alquiler,Alquiler de Piso en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",800€/mes,"10,00 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2009', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,AA017,Profesional,Esperanza Servicios Inmobiliarios,,34868350786.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/91545755/
104759552,Alquiler,Alquiler de Piso en calle Cayuelas,Calle Cayuelas,Barrio San Antón,Centro,Murcia,"Calle Cayuelas, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",800€/mes,"8,42 €/m²","['95 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,51321,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:17:55,Anuncio actualizado el 12 de octubre,https://www.idealista.com/inmueble/104759552/
86750444,Alquiler,"Alquiler de Dúplex en carretera Puebla de Soto, 70","Carretera Puebla de Soto, 70",Barrio Puebla de Soto,Este,Murcia,"Carretera Puebla de Soto, 70, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",825€/mes,"4,30 €/m²","['192 m² construidos, 160 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,86750444,Particular,Natalia,,34615184062.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/86750444/
104765950,Alquiler,"Alquiler de Piso en calle de la Seda, 4 nD","Calle de la Seda, 4 nD",Barrio San Antón,Centro,Murcia,"Calle de la Seda, 4 nD, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"6,50 €/m²","['200 m² construidos, 190 m² útiles', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,104765950,Particular,Sagrario,,34637605093.0,,2024-10-19 09:17:55,Anuncio actualizado el 13 de junio,https://www.idealista.com/inmueble/104765950/
105810560,Alquiler,Alquiler de Piso en La Flota,,Barrio La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",800€/mes,"8,00 €/m²","['100 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,HTCLO024,Profesional,Cristina De Linares,,34868350107.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105810560/
105968664,Alquiler,Alquiler de Ático en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"11,00 €/m²","['100 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,30-72-05818,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-10-19 09:17:55,Anuncio actualizado el 13 de septiembre,https://www.idealista.com/inmueble/105968664/
98140734,Alquiler,Alquiler de Piso en alameda de Capuchinos,,Barrio El Carmen,Sur,Murcia,"Alameda de Capuchinos, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",1.000€/mes,"9,52 €/m²","['105 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,23581,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/98140734/
100419955,Alquiler,"Alquiler de Piso en via de Murcia, 16",,Barrio Baños y Mendigo,,Murcia,"Via de Murcia, 16, Urb. El Valle Golf Resort, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",650€/mes,"7,65 €/m²","['85 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,100419955,Particular,Angeles,,34606529437.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/100419955/
95135459,Alquiler,Alquiler de Piso en calle Pintor Joaquín,Calle Pintor Joaquín,Barrio San Antón,Centro,Murcia,"Calle Pintor Joaquín, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",825€/mes,"9,17 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,PA-5-PINJO8-1,Profesional,Olga Belmonte,,34868350754.0,,2024-10-19 09:17:55,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/95135459/
33969006,Alquiler,"Alquiler de Estudio en calle palmeras, 1","Calle palmeras, 1",Barrio Guadalupe,Este,Murcia,"Calle palmeras, 1, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"9,29 €/m²","['70 m² construidos, 62 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,33969006,Particular,Ana,,34630720953.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de julio,https://www.idealista.com/inmueble/33969006/
105321703,Alquiler,"Alquiler de Piso en calle Ángel Romero Elorriaga, 3 n","Calle Ángel Romero Elorriaga, 3 N",Barrio Vistabella,Centro,Murcia,"Calle Ángel Romero Elorriaga, 3 N, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",800€/mes,"6,15 €/m²","['130 m² construidos, 115 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Sin ascensor']",5 habitaciones,,,2 baños,105321703,Particular,MJose,,34609375847.0,,2024-10-19 09:17:55,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/105321703/
104662551,Alquiler,Alquiler de Piso en calle Escritor Sánchez Moreno,Calle Escritor Sánchez Moreno,Barrio Santa María de Gracia,Norte,Murcia,"Calle Escritor Sánchez Moreno, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.400€/mes,"14,00 €/m²","['100 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,B21548794515205,Profesional,Promurcia,,34868350385.0,,2024-10-19 09:17:55,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/104662551/
84600433,Alquiler,Alquiler de Dúplex en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",950€/mes,"9,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,6017,Profesional,Franco Inmobiliaria,,34868350296.0,,2024-10-19 09:17:55,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/84600433/
105808738,Alquiler,"Alquiler de Piso en calle Barranquete, 68 sn","Calle Barranquete, 68 sn",Barrio La Alberca,Este,Murcia,"Calle Barranquete, 68 sn, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",595€/mes,"5,95 €/m²","['100 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,105808738,Particular,Dolores,,34629009851.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105808738/
102512382,Alquiler,"Alquiler de Piso en plaza Nueva de San Antón, 4","Plaza Nueva de San Antón, 4",Barrio San Antón,Centro,Murcia,"Plaza Nueva de San Antón, 4, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",650€/mes,"4,33 €/m²","['150 m² construidos, 130 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,102512382,Particular,Germán Romera,,34660012397.0,,2024-10-19 09:17:55,Anuncio actualizado el 28 de septiembre,https://www.idealista.com/inmueble/102512382/
106204876,Alquiler,Alquiler de Dúplex en carril Ruipérez,,Barrio La Flota,Norte,Murcia,"Carril Ruipérez, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",1.050€/mes,"5,83 €/m²","['180 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106204876,Profesional,Álvaro Serrano,,34868350433.0,,2024-10-19 09:17:55,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106204876/
94939597,Alquiler,"Alquiler de Dúplex en calle Aurora, 52 n","Calle Aurora, 52 n",Barrio La Ñora,Este,Murcia,"Calle Aurora, 52 n, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",950€/mes,"7,04 €/m²","['135 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,3 baños,94939597,Particular,Daniel,,34607192149.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/94939597/
97494238,Alquiler,Alquiler de Piso en avenida de los Rectores,Avenida de los Rectores,Barrio El Puntal,Norte,Murcia,"Avenida de los Rectores, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",600€/mes,"9,84 €/m²","['61 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,,,1 baño,97494238,Profesional,Paco Garcia,,34868355962.0,,2024-10-19 09:17:55,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/97494238/
104915234,Alquiler,"Alquiler de Piso en calle Historiador Juan Torres Fontes, 2","Calle Historiador Juan Torres Fontes, 2",Barrio Infante Juan Manuel,Sur,Murcia,"Calle Historiador Juan Torres Fontes, 2, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"10,00 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2005', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,104915234,Particular,pedromiguel,,34619131415.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/104915234/
1754530,Alquiler,"Alquiler de Piso en calle Infanta Cristina, 10","Calle Infanta Cristina, 10",Barrio Vista Alegre,Norte,Murcia,"Calle Infanta Cristina, 10, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",645€/mes,"10,75 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,1754530,,alfonso,,34629725542.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de septiembre,https://www.idealista.com/inmueble/1754530/
105365987,Alquiler,Alquiler de Piso en calle de Severo Ochoa,Calle de Severo Ochoa,Barrio La Ñora,Este,Murcia,"Calle de Severo Ochoa, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",950€/mes,"9,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,ADRIAN-SEVERO,Profesional,Puerto Soluciones,,34868355335.0,,2024-10-19 09:17:55,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/105365987/
105689994,Alquiler,"Alquiler de Piso en calle Salvador Allende, 2","Calle Salvador Allende, 2",Barrio Javalí Nuevo,Este,Murcia,"Calle Salvador Allende, 2, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",600€/mes,"9,23 €/m²","['65 m² construidos, 50 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,105689994,Particular,christian,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 2 de septiembre,https://www.idealista.com/inmueble/105689994/
105902756,Alquiler,Alquiler de Piso en calle San Fernando,Calle San Fernando,Barrio El Carmen,Sur,Murcia,"Calle San Fernando, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"7,14 €/m²","['112 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,MA6166,Profesional,Eugenia Mundo de Viviendas,,34868350068.0,,2024-10-19 09:17:55,Anuncio actualizado el 5 de octubre,https://www.idealista.com/inmueble/105902756/
85923025,Alquiler,"Alquiler de Piso en calle Obispo Frutos, 7","Calle Obispo Frutos, 7",Barrio Santa Eulalia,Centro,Murcia,"Calle Obispo Frutos, 7, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",920€/mes,"7,67 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,85923025,Particular,Susana,,34606557531.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/85923025/
101860272,Alquiler,Alquiler de Piso en plaza Brigada Paracaidista,Plaza Brigada Paracaidista,Barrio Zona Juan Carlos I,Norte,Murcia,"Plaza Brigada Paracaidista, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",975€/mes,"7,50 €/m²","['130 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,Puj00229,Profesional,Inmobiliaria Pujante,,34868350423.0,,2024-10-19 09:17:55,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/101860272/
