id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106251003,Alquiler,Alquiler de Piso en calle San José,Calle San José,Barrio San Juan,Centro,Murcia,"Calle San José, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"10,00 €/m²","['70 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2000', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106251003,Profesional,Perkasa Inmobiliaria,,34868350986.0,,2024-10-19 09:17:21,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106251003/
97014465,Alquiler,Alquiler de Piso en calle Institución Libre de Enseñanza,Calle Institución Libre de Enseñanza,Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Institución Libre de Enseñanza, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",780€/mes,"10,40 €/m²","['75 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,PA-INST2-2,Profesional,Olga Belmonte,,34868350754.0,,2024-10-19 09:17:21,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/97014465/
104306762,Alquiler,"Alquiler de Piso en Carmen, 20",,Barrio Cabezo de Torres,Norte,Murcia,"Carmen, 20, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"7,86 €/m²","['140 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,104306762,Particular,Alejandro,,34655463967.0,,2024-10-19 09:16:09,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/104306762/
106262370,Alquiler,"Alquiler de Piso en calle Enrique Alcaraz, 1","Calle Enrique Alcaraz, 1",Barrio San Benito-Patiño,Este,Murcia,"Calle Enrique Alcaraz, 1, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",850€/mes,"8,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106262370,Particular,PABLO,,34646073825.0,,2024-10-19 09:16:09,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106262370/
106283881,Alquiler,"Alquiler de Piso en calle Saavedra Fajardo, 3","Calle Saavedra Fajardo, 3",Barrio San Lorenzo,Centro,Murcia,"Calle Saavedra Fajardo, 3, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"12,50 €/m²","['104 m² construidos, 95 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,30-72-05857,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-10-19 09:16:09,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106283881/
106257235,Alquiler,"Alquiler de Piso en calle Mayor, 22","Calle Mayor, 22",Barrio La Ñora,Este,Murcia,"Calle Mayor, 22, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",900€/mes,"7,50 €/m²","['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106257235,Particular,Mari Carmen Pacha,,34679818132.0,,2024-10-19 09:16:09,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106257235/
98185023,Alquiler,"Alquiler de Piso en ronda Del Golf, 42",,Barrio Corvera,,Murcia,"Ronda Del Golf, 42, Urb. Urbanización Corvera Golf, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",650€/mes,"4,33 €/m²","['150 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, oeste', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,98185023,Particular,Fernando,,34688912530.0,,2024-10-19 09:16:09,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/98185023/
105417729,Alquiler,Alquiler de Piso en Vistabella,,Barrio Vistabella,Centro,Murcia,"Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"11,11 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,105417729,Particular,Salvador Martinez-Artero,,34629606063.0,,2024-10-19 09:16:09,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105417729/
106261442,Alquiler,"Alquiler de Ático en ronda Sur, 20",,Barrio Ronda Sur,Sur,Murcia,"Ronda Sur, 20, Urb. ronda sur, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",900€/mes,"6,43 €/m²","['140 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, este', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106261442,Profesional,inmobiliaria la comunidad,,34868350566.0,,2024-10-19 09:16:09,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106261442/
106254434,Alquiler,Alquiler de Piso en calle Lavanda,Calle Lavanda,Barrio Corvera,,Murcia,"Calle Lavanda, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",820€/mes,"9,32 €/m²","['88 m² construidos, 76 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,1354-24-ALQUILER,Profesional,inmopolt,,34868350290.0,,2024-10-19 09:16:09,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106254434/
106256456,Alquiler,Alquiler de Piso en calle Río Tus,Calle Río Tus,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Río Tus, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"14,89 €/m²","['47 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'interior', 'Con ascensor']",1 habitación,,,1 baño,1171,Profesional,Inmobiliaria Erik Murcia,,34868355017.0,,2024-10-19 09:16:09,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106256456/
95284590,Alquiler,Alquiler de Piso en calle Gracia,Calle Gracia,Barrio El Carmen,Sur,Murcia,"Calle Gracia, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"12,73 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,,,1 baño,48864,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:16:09,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/95284590/
101943791,Alquiler,Alquiler de Piso en calle Santa Úrsula,Calle Santa Úrsula,Barrio El Carmen,Sur,Murcia,"Calle Santa Úrsula, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"10,00 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,55537,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:16:09,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/101943791/
103930366,Alquiler,"Alquiler de Piso en avenida constitucion, 50","Avenida constitucion, 50",Barrio Sucina,,Murcia,"Avenida constitucion, 50, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",500€/mes,"7,81 €/m²","['64 m² construidos, 63 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,103930366,Profesional,Inmobiliaria Casasol,,34868350085.0,,2024-10-19 09:16:09,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/103930366/
106252282,Alquiler,Alquiler de Piso en calle Almenara,Calle Almenara,Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Almenara, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",950€/mes,"7,60 €/m²","['125 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,MA6176,Profesional,Eugenia Mundo de Viviendas,,34868350068.0,,2024-10-19 09:16:09,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106252282/
36174303,Alquiler,Alquiler de Piso en calle Concordia,Calle Concordia,Barrio Los Dolores,Este,Murcia,"Calle Concordia, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"10,00 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,46314,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:16:09,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/36174303/
37309382,Alquiler,Alquiler de Piso en calle Dalias,Calle Dalias,Barrio Santa María de Gracia,Norte,Murcia,"Calle Dalias, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"10,66 €/m²","['61 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,26892,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:16:09,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/37309382/
96928936,Alquiler,Alquiler de Dúplex en calle José Balsalobre,Calle José Balsalobre,Barrio Lobosillo,,Murcia,"Calle José Balsalobre, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",525€/mes,"4,20 €/m²","['125 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,130,Profesional,grupo cisa,,34868350593.0,,2024-10-19 09:16:09,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/96928936/
106308833,Alquiler,"Alquiler de Piso en calle Serrano Alcázar, 7","Calle Serrano Alcázar, 7",Barrio Catedral,Centro,Murcia,"Calle Serrano Alcázar, 7, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"35,14 €/m²","['37 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106308833,Particular,Viviana Montoya,,-1.0,,2024-10-19 00:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106308833/
106297104,Alquiler,"Alquiler de Piso en calle Tienda, 10","Calle Tienda, 10",Barrio Aljucer,Este,Murcia,"Calle Tienda, 10, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"6,50 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106297104,Particular,Ramon,,34649517994.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106297104/
95637870,Alquiler,Alquiler de Piso en plaza Raiguero,Plaza Raiguero,Barrio La Alberca,Este,Murcia,"Plaza Raiguero, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",1.200€/mes,"10,00 €/m²","['120 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,729,Profesional,Retamero Servicios Inmobiliarios,,34868350484.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/95637870/
105744127,Alquiler,Alquiler de Piso en Gran Vía del Escultor Francisco Salzillo,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600€/mes,"12,31 €/m²","['130 m² construidos, 125 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 13ª interior', 'Con ascensor']",5 habitaciones,,,2 baños,57493,Profesional,The Simple Rent,,34868350665.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105744127/
106308157,Alquiler,Alquiler de Piso en avenida Churra,Avenida Churra,Barrio Churra,Norte,Murcia,"Avenida Churra, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"9,33 €/m²","['75 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,3000-000454-02,Profesional,"Alquiler Seguro, S.A.U.",,34910775775.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106308157/
106308045,Alquiler,"Alquiler de Piso en avenida Floridablanca, 62","Avenida Floridablanca, 62",Barrio El Carmen,Sur,Murcia,"Avenida Floridablanca, 62, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"6,78 €/m²","['118 m² construidos, 105 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106308045,Particular,Ramón,,34607583501.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106308045/
106299051,Alquiler,Alquiler de Piso en avenida Miguel de Cervantes,Avenida Miguel de Cervantes,Barrio Santa María de Gracia,Norte,Murcia,"Avenida Miguel de Cervantes, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",900€/mes,"9,00 €/m²","['100 m² construidos, 98 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 75 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1992', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106299051,Profesional,Ana Belén Ibáñez (Profesional),,34868350141.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106299051/
106306429,Alquiler,Alquiler de Piso en carril de la Condesa,,Barrio Ronda Sur,Sur,Murcia,"Carril de la Condesa, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",900€/mes,"9,47 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,43627,Profesional,The Simple Rent,,34868350665.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306429/
102538160,Alquiler,Alquiler de Piso en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",600€/mes,"6,32 €/m²","['95 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,817,Profesional,Retamero Servicios Inmobiliarios,,-1.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/102538160/
106306372,Alquiler,"Alquiler de Piso en camino Hondo, 69","Camino Hondo, 69",Barrio La Purísima-Barriomar,Sur,Murcia,"Camino Hondo, 69, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"6,09 €/m²","['115 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2005', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106306372,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,,-1.0,,2024-10-18 20:00:04,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306372/
