id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106196620,Ventas,Piso en venta en Santa Eulalia,,Barrio Santa Eulalia,Centro,Murcia,"Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",135.000€,1.667 €/m²,"['81 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1989', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,07299,Profesional,BASCUÑANA INMOBILIARIA,,34868350058.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106196620/
106194025,Ventas,Piso en venta en calle Doctor Fleming,Calle Doctor Fleming,Barrio Torreagüera,Este,Murcia,"Calle Doctor Fleming, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",85.000€,934 €/m²,"['91 m² construidos, 67 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2004', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,AMR037,Profesional,IBERHOUSE Real Estate,,34868350559.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106194025/
106217795,Ventas,"Chalet pareado en venta en calle Colón, 8","Calle Colón, 8",Barrio Espinardo,Norte,Murcia,"Calle Colón, 8, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",94.000€,940 €/m²,"['Chalet pareado', '2 plantas', '100 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1960', 'Calefacción individual: Eléctrica']",2 plantas,,,100 m² construidos,106217795,Profesional,Premier ideal homes,,34865445961.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106217795/
106205151,Ventas,Piso en venta en calle Gran Vía del Carmen,Calle Gran Vía del Carmen,Barrio El Carmen,Sur,Murcia,"Calle Gran Vía del Carmen, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",72.000€,1.800 €/m²,"['40 m² construidos, 35 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106205151,Profesional,inmopiso,,34868350886.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106205151/
106233643,Ventas,"Piso en venta en plaza San Juan Bautista, 3","Plaza San Juan Bautista, 3",Barrio Alquerías,Este,Murcia,"Plaza San Juan Bautista, 3, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",69.000€,704 €/m²,"['98 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,106233643,Particular,Manuel,,34655904875.0,,2024-10-19 10:51:20,Anuncio actualizado el 13 de octubre,https://www.idealista.com/inmueble/106233643/
106208856,Ventas,Chalet pareado en venta en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",59.000€,472 €/m²,"['Chalet pareado', '125 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado']",125 m² construidos,,,4 habitaciones,CA-000-030-667-483,Profesional,Aliseda Inmobiliaria,,34919386456.0,,2024-10-19 10:51:20,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106208856/
106218780,Ventas,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",130.000€,1.092 €/m²,"['119 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1986', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,RYM-01624,Profesional,Royal Inmobiliaria,,34868350791.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106218780/
106229795,Ventas,Piso en venta en avenida de los Jerónimos,Avenida de los Jerónimos,Barrio Guadalupe,Este,Murcia,"Avenida de los Jerónimos, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",72.900€,1.215 €/m²,"['60 m² construidos, 53 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2010', 'Planta 2ª', 'Con ascensor']",2 habitaciones,,,1 baño,6982506-VE,,,,34917907541.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106229795/
106217808,Ventas,Chalet adosado en venta en San Benito-Progreso,,Barrio San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",141.900€,1.192 €/m²,"['Chalet adosado', '2 plantas', '119 m² construidos, 116 m² útiles', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1991', 'No dispone de calefacción']",2 plantas,,,"119 m² construidos, 116 m² útiles",30-Progreso,Profesional,González Esparza,,34868350763.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106217808/
106217015,Ventas,Piso en venta en calle Cristóbal Guirado García,Calle Cristóbal Guirado García,Barrio Beniaján,Este,Murcia,"Calle Cristóbal Guirado García, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.800€,788 €/m²,"['128 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Sin ascensor']",1 habitación,,,1 baño,C1-22161-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-10-19 10:51:20,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106217015/
101537700,Ventas,Casa o chalet independiente en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",865.000€,3.665 €/m²,"['Casa o chalet independiente', '1 planta', '236 m² construidos', '4 habitaciones', '5 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,,,236 m² construidos,S-01290,Profesional,Marmax Realty,,34965024947.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/101537700/
106228437,Ventas,"Piso en venta en calle Lepanto, 3","Calle Lepanto, 3",Barrio San Miguel,Centro,Murcia,"Calle Lepanto, 3, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",395.000€,3.238 €/m²,"['122 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1950', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,1063,Profesional,Fernández&nortes Jurídico E Inmobiliario,,34868355394.0,,2024-10-19 10:51:20,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106228437/
101537700,Ventas,Casa o chalet independiente en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",865.000€,3.665 €/m²,"['Casa o chalet independiente', '1 planta', '236 m² construidos', '4 habitaciones', '5 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,,,236 m² construidos,S-01290,Profesional,Marmax Realty,,34965024947.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/101537700/
106241142,Ventas,Casa o chalet en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",659.000€,3.946 €/m²,"['Casa o chalet', '167 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 567 m²', 'Segunda mano/buen estado']",167 m² construidos,,,3 habitaciones,700108,Profesional,Sunvilla Murcia,,34868355291.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106241142/
87375620,Ventas,Piso en venta en Av. Ciudad de Almería,,Barrio La Purísima-Barriomar,Sur,Murcia,"Av. Ciudad de Almería, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,909 €/m²,"['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,1110,Profesional,Anastasio .,,34645022898.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/87375620/
106211328,Ventas,Casa de pueblo en venta en Los Ramos,,Barrio Los Ramos,Este,Murcia,"Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",140.000€,1.167 €/m²,"['Casa de pueblo', '1 planta', '120 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Calefacción central']",1 planta,,,120 m² construidos,LR3H397,Profesional,Inmofelxa .,,34868350250.0,,2024-10-19 10:51:20,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106211328/
106219996,Ventas,Casa o chalet independiente en venta en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",100.000€,1.020 €/m²,"['Casa o chalet independiente', '1 planta', '98 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 308 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,,,"98 m² construidos, 75 m² útiles",V1151,Profesional,Hall Inmobiliaria,,34868350539.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106219996/
106205878,Ventas,Piso en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",197.000€,1.359 €/m²,"['145 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1995', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,378-TMT010197,Profesional,TramiT,,34868355524.0,,2024-10-19 10:51:20,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106205878/
106223221,Ventas,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",130.000€,1.121 €/m²,"['116 m² construidos, 87 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1991', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,RML-02266,Profesional,Ana María Vera Hernández,,34660198205.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106223221/
106231891,Ventas,Piso en venta en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",280.000€,2.435 €/m²,"['115 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ES2503,Profesional,Esperanza Servicios Inmobiliarios,,34868350786.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106231891/
106208856,Ventas,Chalet pareado en venta en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",59.000€,472 €/m²,"['Chalet pareado', '125 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado']",125 m² construidos,,,4 habitaciones,CA-000-030-667-483,Profesional,Aliseda Inmobiliaria,,34919386456.0,,2024-10-19 10:51:20,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106208856/
106208403,Ventas,Piso en venta en Santiago el Mayor,,Barrio Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,1.075 €/m²,"['93 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1969', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,BREXM01613,Profesional,Brextom Properties,,34868350254.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106208403/
106213734,Ventas,"Chalet adosado en venta en calle Francisco López, 19","Calle Francisco López, 19",Barrio Santiago el Mayor,Sur,Murcia,"Calle Francisco López, 19, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",275.000€,1.185 €/m²,"['Chalet adosado', '3 plantas', '232 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Construido en 1998', 'No dispone de calefacción']",3 plantas,,,232 m² construidos,MIHE_1512_AC,Profesional,Inmohogares MU,,34868355326.0,,2024-10-19 10:51:20,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106213734/
106212241,Ventas,Piso en venta en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,909 €/m²,"['110 m² construidos', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,BREXM01616,Profesional,Brextom Properties,,34868350254.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106212241/
106217400,Ventas,Casa o chalet independiente en venta en calle las Palmeras s/n,Calle las Palmeras s/n,Barrio El Esparragal,Norte,Murcia,"Calle las Palmeras s/n, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",300.000€,2.727 €/m²,"['Casa o chalet independiente', '1 planta', '110 m² construidos, 100 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 2.800 m²', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2009', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida']",1 planta,,,"110 m² construidos, 100 m² útiles",106217400,Particular,Asunción,,34619642072.0,,2024-10-19 10:51:20,Anuncio actualizado el 13 de octubre,https://www.idealista.com/inmueble/106217400/
106230227,Ventas,Casa o chalet independiente en venta en travesía Escuelas 3,,Barrio Alquerías,Este,Murcia,"Travesía Escuelas 3, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",156.000€,957 €/m²,"['Casa o chalet independiente', '163 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado']",163 m² construidos,,,4 habitaciones,GTRE-02113,Profesional,Hipoges .,,34919380558.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106230227/
100208752,Ventas,Piso en venta en plaza Juan XXIII,Plaza Juan XXIII,Barrio La Fama,Centro,Murcia,"Plaza Juan XXIII, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",275.000€,2.806 €/m²,"['98 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1976', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,20726,Profesional,Corporación Inmobiliaria,,34868350663.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/100208752/
106215366,Ventas,Piso en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",373.000€,2.072 €/m²,"['180 m² construidos, 170 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",4 habitaciones,,,2 baños,PIS_1726,Profesional,Ana Rios Gomez,,34868350715.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106215366/
106209122,Ventas,Piso en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",259.000€,2.176 €/m²,"['119 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1980', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,12213AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106209122/
