ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105435566.0,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,545,,3.097 €/m²,"['176 m² construidos', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1987', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,3 baños,30-72-05777,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105435566/,
105266548.0,venta,Piso en venta en Santiago el Mayor,"
Barrio Santiago el Mayor
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,189.5,,1.755 €/m²,"['108 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05764,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105266548/,
103488580.0,venta,Piso en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,545,,2.766 €/m²,"['197 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1981', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",5 habitaciones,3 baños,30-72-05583,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/103488580/,
105578587.0,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,375,,3.151 €/m²,"['119 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1986', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05792,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/105578587/,
103407054.0,venta,"Piso en venta en avenida Don Juan de Borbón, 106","
Avenida Don Juan de Borbón, 106
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",170.11199999999999,,2.396 €/m²,"['71 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Promoción de obra nueva', 'Bajo exterior', 'Con ascensor']",1 habitación,1 baño,Bj A,Profesional,FORCA REAL ESTATE SLU .,Anuncio actualizado el 11 de diciembre,34868355518.0,https://www.idealista.com/inmueble/103407054/,
91967373.0,venta,Casa de pueblo en venta en calle Nuestra Señora del Carmen,"
Calle Nuestra Señora del Carmen
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",198,,1.277 €/m²,"[' Casa de pueblo', '2 plantas', '155 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados']",2 plantas,155 m² construidos,51,Profesional,Rafa Sánchez Arce,Anuncio actualizado el 27 de junio,34868350134.0,https://www.idealista.com/inmueble/91967373/,
104485956.0,venta,Chalet pareado en venta en calle Petirrojo s/n,"
Calle Petirrojo s/n
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",215,,1.194 €/m²,"[' Chalet pareado', '2 plantas', '180 m² construidos, 160 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 200 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2010', 'Calefacción individual: Gas propano/butano', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",2 plantas,"180 m² construidos, 160 m² útiles",petirojo,Profesional,Pepe García,Anuncio actualizado el 6 de mayo,34868350448.0,https://www.idealista.com/inmueble/104485956/,
105323118.0,venta,Piso en venta en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,268,,2.735 €/m²,"['98 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1998', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05769,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105323118/,
105280217.0,venta,Piso en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,145,,2.843 €/m²,"['51 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2008', 'Calefacción central', 'Planta 2ª interior', 'Sin ascensor']",1 habitación,1 baño,OPEN-V-134,Profesional,Open Club Inmogestion S.l,Anuncio actualizado el 8 de agosto,34868350479.0,https://www.idealista.com/inmueble/105280217/,
103407152.0,venta,"Piso en venta en avenida Don Juan de Borbón, 106","
Avenida Don Juan de Borbón, 106
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",196.584,,2.397 €/m²,"['82 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1,Profesional,FORCA REAL ESTATE SLU .,Anuncio actualizado el 11 de diciembre,34868355518.0,https://www.idealista.com/inmueble/103407152/,
103874448.0,venta,Piso en venta en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,239,,1.219 €/m²,"['196 m² construidos, 150 m² útiles', '5 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 40.000 € adicionales', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1970', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",5 habitaciones,2 baños,30-72-05617,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/103874448/,
105088759.0,venta,Piso en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,245,,2.025 €/m²,"['121 m² construidos, 102 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,2 baños,30-72-05741,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105088759/,
97990293.0,venta,Piso en venta en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,245,,2.130 €/m²,"['115 m² construidos, 110 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1975', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,3 baños,BREXM01332,Profesional,Brextom Properties,Anuncio actualizado el 15 de mayo,34868350254.0,https://www.idealista.com/inmueble/97990293/,
103407797.0,venta,Piso en venta en pozo Carril Huerto Quintano s/n,"
Pozo Carril Huerto Quintano s/n
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",212.96799999999999,,2.151 €/m²,"['99 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1,Profesional,FORCA REAL ESTATE SLU .,Anuncio actualizado el 28 de diciembre,34868355839.0,https://www.idealista.com/inmueble/103407797/,
104995071.0,venta,Piso en venta en Cabezo de Torres,"
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,268,,2.851 €/m²,"['94 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2020', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,8551,Profesional,Angel Sanchez,Anuncio actualizado el 1 de julio,34868350019.0,https://www.idealista.com/inmueble/104995071/,
100121641.0,venta,Casa o chalet independiente en venta en travesía San Javier 1,"
Travesía San Javier 1
","
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",1.850.000€,,3.491 €/m²,"[' Casa o chalet independiente', '2 plantas', '530 m² construidos, 450 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 1.241 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Construido en 2006', 'Solo acceso exterior adaptado para personas con movilidad reducida']",2 plantas,"530 m² construidos, 450 m² útiles",619,Profesional,LIDERCASA INTERNATIONAL,Anuncio actualizado el 1 de agosto,34868355333.0,https://www.idealista.com/inmueble/100121641/,
105768338.0,venta,Dúplex en venta en Torreagüera,"
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,135.90000000000001,,1.332 €/m²,"['102 m² construidos, 84 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,3 baños,P202408191,Profesional,Simihogar,Anuncio actualizado el 27 de agosto,34868355234.0,https://www.idealista.com/inmueble/105768338/,
93656675.0,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,187,,1.612 €/m²,"['116 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1988', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,BREXM01160,Profesional,Brextom Properties,Anuncio actualizado el 8 de agosto,34868350254.0,https://www.idealista.com/inmueble/93656675/,
105615527.0,venta,Piso en venta en El Ranero-San Basilio,"
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,248,,1.984 €/m²,"['125 m² construidos, 113 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 2003', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,IMT-0K030,Profesional,Iban Del Rosal,Anuncio actualizado el 8 de agosto,34868350377.0,https://www.idealista.com/inmueble/105615527/,
104092875.0,venta,Piso en venta en San Andrés-San Antolín,"
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,179,,1.421 €/m²,"['126 m² construidos, 103 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1992', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,735332,Profesional,Best House Molina de Segura-Murcia,Anuncio actualizado el 19 de junio,34868350347.0,https://www.idealista.com/inmueble/104092875/,
104686299.0,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.000.000€,,3.497 €/m²,"['286 m² construidos, 250 m² útiles', '5 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2009', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",5 habitaciones,3 baños,RYM-00824,Profesional,Royal Inmobiliaria,Anuncio actualizado el 9 de agosto,34868350791.0,https://www.idealista.com/inmueble/104686299/,
105621560.0,venta,Piso en venta en calle Juan Guerrero Ruiz,"
Calle Juan Guerrero Ruiz
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",180,,1.875 €/m²,"['96 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,juan gerrero,Profesional,Pepe García,Anuncio actualizado el 30 de julio,34868350448.0,https://www.idealista.com/inmueble/105621560/,
103407735.0,venta,Piso en venta en pozo Carril Huerto Quintano s/n,"
Pozo Carril Huerto Quintano s/n
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",109.639,,2.150 €/m²,"['51 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,1 baño,2,Profesional,FORCA REAL ESTATE SLU .,Anuncio actualizado el 28 de diciembre,34868355839.0,https://www.idealista.com/inmueble/103407735/,
103407764.0,venta,Piso en venta en pozo Carril Huerto Quintano s/n,"
Pozo Carril Huerto Quintano s/n
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",183.06200000000001,,2.154 €/m²,"['85 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,2,Profesional,FORCA REAL ESTATE SLU .,Anuncio actualizado el 28 de diciembre,34868355839.0,https://www.idealista.com/inmueble/103407764/,
105275633.0,venta,Piso en venta en calle Mayor,"
Calle Mayor
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",129.99000000000001,,909 €/m²,"['143 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1989', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,2 baños,V-105,Profesional,Viviendas Con Estilo,Anuncio actualizado el 14 de agosto,34868483143.0,https://www.idealista.com/inmueble/105275633/,
104880181.0,venta,Piso en venta en calle Egeo,"
Calle Egeo
","
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",90,,1.000 €/m²,"['90 m² construidos, 76 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2006', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,104880181,Profesional,Costa Sureste S.I,Anuncio actualizado el 12 de junio,34868350905.0,https://www.idealista.com/inmueble/104880181/,
104139119.0,venta,Piso en venta en Colonia San Mateo,"
Colonia San Mateo
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",74.5,,596 €/m²,"['125 m² construidos, 105 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/para reformar', 'Orientación este, oeste', 'Construido en 1977', 'Calefacción individual', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,VM-1003,Profesional,Viviendas Con Estilo,Anuncio actualizado el 31 de julio,34868483143.0,https://www.idealista.com/inmueble/104139119/,
93432655.0,venta,Piso en venta en El Raal,"
Barrio El Raal
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,85,,850 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RAA002-NA,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 27 de agosto,34868350912.0,https://www.idealista.com/inmueble/93432655/,
103332553.0,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,155.13800000000001,,2.069 €/m²,"['75 m² construidos, 73 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2003', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,1 baño,PROMO-MM,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 26 de julio,34868350912.0,https://www.idealista.com/inmueble/103332553/,
