ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105799529,venta,Casa de pueblo en venta en Garres y Lages,"
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,37.000€,,325 €/m²,"[' Casa de pueblo', '1 planta', '114 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación este', 'Construido en 1950', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"114 m² construidos, 85 m² útiles",30107,Profesional,HÁbitas Inmobiliaria,Anuncio actualizado el 26 de agosto,34868350472.0,https://www.idealista.com/inmueble/105799529/,
103340097,venta,Dúplex en venta en Alegrías,"
Alegrías
","
Barrio Cobatillas
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",92.500€,,487 €/m²,"['190 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2010', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,1307-VI-934-015-003-00D,Profesional,Basico Homes 2,Anuncio actualizado el 7 de marzo,34919384694.0,https://www.idealista.com/inmueble/103340097/,
104030839,venta,Piso en venta en avenida Nueva Condomina,"
Avenida Nueva Condomina
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",209.000€,,1.493 €/m²,"['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,2 baños,8037-VI-000-001-010-00F,Profesional,Kellify .,Anuncio actualizado el 8 de julio,34911367833.0,https://www.idealista.com/inmueble/104030839/,
99824292,venta,Piso en venta en avenida de la Libertad,"
Avenida de la Libertad
","
Barrio San José de la Vega
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",59.000€,,584 €/m²,"['101 m² construidos, 81 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,003520,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 1 de julio,34868355537.0,https://www.idealista.com/inmueble/99824292/,
101809135,venta,Piso en venta en calle Pintor Velázquez,"
Calle Pintor Velázquez
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",89.000€,,631 €/m²,"['141 m² construidos, 88 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RI-DW373-AH,Profesional,URBANE MAI,Anuncio actualizado el 28 de agosto,34868350651.0,https://www.idealista.com/inmueble/101809135/,
95450357,venta,Casa o chalet independiente en venta en La Ñora,"
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,690.000€,,2.197 €/m²,"[' Casa o chalet independiente', '2 plantas', '314 m² construidos, 290 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Construido en 2014', 'Solo acceso exterior adaptado para personas con movilidad reducida']",2 plantas,"314 m² construidos, 290 m² útiles",180,Profesional,LIDERCASA INTERNATIONAL,Anuncio actualizado el 19 de julio,34868355333.0,https://www.idealista.com/inmueble/95450357/,
98364384,venta,Casa o chalet independiente en venta en El Esparragal,"
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,460.000€,,1.586 €/m²,"[' Casa o chalet independiente', '3 plantas', '290 m² construidos, 240 m² útiles', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Construido en 2007', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida']",3 plantas,"290 m² construidos, 240 m² útiles",POMA,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,Anuncio actualizado el 2 de mayo,34868350116.0,https://www.idealista.com/inmueble/98364384/,
104203185,venta,Chalet pareado en venta en calle Diseminado Camino Soteros,"
Calle Diseminado Camino Soteros
","
Barrio San José de la Vega
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",45.000€,,331 €/m²,"[' Chalet pareado', '136 m² construidos, 101 m² útiles', '1 habitación', '1 baño', 'Parcela de 172 m²', 'Segunda mano/para reformar', 'No dispone de calefacción']","136 m² construidos, 101 m² útiles",1 habitación,RI-8073258206-AX,Profesional,URBANE MAI,Anuncio actualizado el 12 de julio,34868350651.0,https://www.idealista.com/inmueble/104203185/,
105576360,venta,Piso en venta en calle Sierra Espuña s/n,"
Calle Sierra Espuña s/n
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",130.000€,,1.625 €/m²,"['80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1960', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Con ascensor']",3 habitaciones,1 baño,VVI58,Profesional,Ricasa Servicios Inmobiliarios,Anuncio actualizado el 24 de julio,34868350223.0,https://www.idealista.com/inmueble/105576360/,
105514391,venta,"Piso en venta en del Sauce, 8","
del Sauce, 8
","
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",115.000€,,1.139 €/m²,"['101 m² construidos, 71 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación norte', 'Construido en 1965', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,1 baño,LIENZO EN EL INFANTE,Profesional,Sergio Molina,Anuncio actualizado el 21 de agosto,34868350600.0,https://www.idealista.com/inmueble/105514391/,
105017802,venta,Chalet adosado en venta en calle Victoria,"
Calle Victoria
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",170.000€,,458 €/m²,"[' Chalet adosado', '371 m² construidos, 350 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Construido en 2004', 'No dispone de calefacción']","371 m² construidos, 350 m² útiles",5 habitaciones,EN-74414-SLV,Profesional,URBANE MAI,Anuncio actualizado el 28 de agosto,34868350651.0,https://www.idealista.com/inmueble/105017802/,
105219669,venta,Piso en venta en calle Mayor,"
Calle Mayor
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",108.600€,,1.044 €/m²,"['104 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Construido en 1987', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,EN-93933-SLV,Profesional,URBANE MAI,Anuncio actualizado el 28 de agosto,34868350651.0,https://www.idealista.com/inmueble/105219669/,
105543538,venta,Piso en venta en avenida Reyes Católicos,"
Avenida Reyes Católicos
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",250.000€,,1.923 €/m²,"['130 m² construidos, 117 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2001', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª interior', 'Con ascensor']",4 habitaciones,2 baños,1907,Profesional,Anastasio .,Anuncio actualizado el 25 de julio,34645022898.0,https://www.idealista.com/inmueble/105543538/,
105355130,venta,Piso en venta en La Paz,"
Barrio La Paz
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,51.000€,,761 €/m²,"['67 m² construidos, 66 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Construido en 1964', 'No dispone de calefacción', 'Planta 4ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,ANT00030667389,Profesional,Meraki Gestión Inmobiliaria,Anuncio actualizado el 25 de julio,34868350042.0,https://www.idealista.com/inmueble/105355130/,
105045469,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,395.000€,,2.438 €/m²,"['162 m² construidos', '5 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Construido en 1975', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",5 habitaciones,2 baños,30-72-05739,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105045469/,
105556017,venta,Piso en venta en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,139.000€,,1.931 €/m²,"['72 m² construidos, 53 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2006', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,30-72-05788,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 5 de agosto,34868350159.0,https://www.idealista.com/inmueble/105556017/,
105724095,venta,"Piso en venta en calle Marte, 5","
Calle Marte, 5
","
Barrio San Pío X
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",85.000€,,1.090 €/m²,"['78 m² construidos, 69 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1971', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,1 baño,RML-02200,Profesional,Sonia Pérez López,Anuncio actualizado el 12 de agosto,34643448280.0,https://www.idealista.com/inmueble/105724095/,
105580786,venta,"Piso en venta en calle Floridablanca, 24","
Calle Floridablanca, 24
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",82.999€,,814 €/m²,"['102 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,105580786,Particular,Sal,Anuncio actualizado el 26 de agosto,34618736158.0,https://www.idealista.com/inmueble/105580786/,
104384168,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,130.000€,,1.226 €/m²,"['106 m² construidos, 103 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1988', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,32034H6-JOR,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 28 de agosto,34868350912.0,https://www.idealista.com/inmueble/104384168/,
104244647,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,134.900€,,1.551 €/m²,"['87 m² construidos, 72 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,32032H6-JOR,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 29 de agosto,34868350912.0,https://www.idealista.com/inmueble/104244647/,
102992602,venta,Piso en venta en calle Villa Cisneros,"
Calle Villa Cisneros
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",140.000€,,1.892 €/m²,"['74 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,1 baño,PA-VC140,Profesional,Francisco Jodar,Anuncio actualizado el 21 de marzo,34868350476.0,https://www.idealista.com/inmueble/102992602/,
105533801,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,96.000€,,1.524 €/m²,"['63 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte', 'Construido en 1966', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,1 baño,32055H6-NA,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 28 de agosto,34868350912.0,https://www.idealista.com/inmueble/105533801/,
102160411,venta,"Piso en venta en Gran Vía del Escultor Francisco Salzillo, 12","
Gran Vía del Escultor Francisco Salzillo, 12
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",350.000€,,3.017 €/m²,"['116 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 9ª exterior', 'Con ascensor']",3 habitaciones,2 baños,AC2359,Profesional,AquíCasas Inmobiliaria,Anuncio actualizado el 13 de agosto,34868355081.0,https://www.idealista.com/inmueble/102160411/,
105478300,venta,Piso en venta en calle del Río Tajo,"
Calle del Río Tajo
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",34.000€,,607 €/m²,"['56 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Bajo interior', 'Sin ascensor']",3 habitaciones,1 baño,RP2262024128659,Profesional,REDPISO MURCIA CONDOMINA,Anuncio actualizado el 20 de agosto,34868355533.0,https://www.idealista.com/inmueble/105478300/,
105490351,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,250.000€,,3.472 €/m²,"['72 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 1996', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,1 baño,30-72-05786,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/105490351/,
104182594,venta,Piso en venta en avenida Constitución,"
Avenida Constitución
","
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",53.000€,,602 €/m²,"['88 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,PM00128,Profesional,Solvia Store,Anuncio actualizado el 15 de julio,34868350213.0,https://www.idealista.com/inmueble/104182594/,
85636164,venta,Piso en venta en calle Arrabal s/n,"
Calle Arrabal s/n
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",105.000€,,1.312 €/m²,"['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,19/037,Profesional,Harunna Investments,Anuncio actualizado el 26 de agosto,34868350772.0,https://www.idealista.com/inmueble/85636164/,
105389860,venta,Casa o chalet en venta en Baños y Mendigo,"
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,380.000€,,1.810 €/m²,"[' Casa o chalet', '210 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 600 m²', 'Segunda mano/buen estado']",210 m² construidos,4 habitaciones,696784,Profesional,Sunvilla Murcia,Anuncio actualizado el 4 de julio,34868355291.0,https://www.idealista.com/inmueble/105389860/,
105362806,venta,Ático en venta en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,175.000€,,1.683 €/m²,"['104 m² construidos, 93 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,N-876,Profesional,Netek,Anuncio actualizado el 27 de agosto,34868350277.0,https://www.idealista.com/inmueble/105362806/,
105452347,venta,Dúplex en venta en San Pío X,"
Barrio San Pío X
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,180.000€,,1.538 €/m²,"['117 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2004', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,10113,Profesional,HÁbitas Inmobiliaria,Anuncio actualizado el 9 de agosto,34868350472.0,https://www.idealista.com/inmueble/105452347/,
